ID,SOURCE,REVIEWED,PUBLISH_DATE,CWE_IDS,ALIASES,SUMMARY,SEVERITY,ECOSYSTEM,PACKAGE_NAME,VERSION_RANGE,REFERENCES
"GHSA-xc67-hjx6-cgg6","Github","True","2019-04-23T16:07:12Z","CWE-200, CWE-213","CVE-2019-10247","Installation information leak in Eclipse Jetty","MODERATE","Maven","org.eclipse.jetty:jetty-server","[7.0.0,9.2.28.v20190418)[9.3.0,9.3.27.v20190418)[9.4.0,9.4.17.v20190418)","https://nvd.nist.gov/vuln/detail/CVE-2019-10247, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html, https://www.oracle.com/security-alerts/cpuoct2020.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/security-alerts/cpujan2021.html, https://www.oracle.com/security-alerts/cpujan2020.html, https://www.oracle.com/security-alerts/cpuapr2022.html, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/security-alerts/cpuApr2021.html, https://www.debian.org/security/2021/dsa-4949, https://security.netapp.com/advisory/ntap-20190509-0003, https://lists.debian.org/debian-lts-announce/2021/05/msg00016.html, https://lists.apache.org/thread.html/rca37935d661f4689cb4119f1b3b224413b22be161b678e6e6ce0c69b@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/f9bc3e55f4e28d1dcd1a69aae6d53e609a758e34d2869b4d798e13cc@%3Cissues.drill.apache.org%3E, https://lists.apache.org/thread.html/bcce5a9c532b386c68dab2f6b3ce8b0cc9b950ec551766e76391caa3@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/ac51944aef91dd5006b8510b0bef337adaccfe962fb90e7af9c22db4@%3Cissues.activemq.apache.org%3E, https://lists.apache.org/thread.html/519eb0fd45642dcecd9ff74cb3e71c20a4753f7d82e2f07864b5108f@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/053d9ce4d579b02203db18545fee5e33f35f2932885459b74d1e4272@%3Cissues.activemq.apache.org%3E, https://bugs.eclipse.org/bugs/show_bug.cgi?id=546577"
"GHSA-r28m-g6j9-r2h5","Github","True","2019-04-23T16:07:18Z","CWE-200, CWE-213","CVE-2019-10246","Information Exposure vulnerability in Eclipse Jetty","MODERATE","Maven","org.eclipse.jetty:jetty-server","[9.2.0,9.2.28.v20190418)[9.3.0,9.3.27.v20190418)[9.4.0,9.4.17.v20190418)","https://nvd.nist.gov/vuln/detail/CVE-2019-10246, https://bugs.eclipse.org/bugs/show_bug.cgi?id=546576, https://lists.apache.org/thread.html/bcce5a9c532b386c68dab2f6b3ce8b0cc9b950ec551766e76391caa3@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/rca37935d661f4689cb4119f1b3b224413b22be161b678e6e6ce0c69b@%3Ccommits.nifi.apache.org%3E, https://security.netapp.com/advisory/ntap-20190509-0003, https://www.oracle.com/security-alerts/cpuApr2021.html, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/security-alerts/cpujan2020.html, https://www.oracle.com/security-alerts/cpujan2021.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/security-alerts/cpuoct2020.html, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html"
"GHSA-r2v5-5vcr-h3vq","Github","True","2019-04-24T16:07:36Z","CWE-79","CVE-2018-1328","Cross-site Scripting in Apache Zeppelin","MODERATE","Maven","org.apache.zeppelin:zeppelin","[0,0.8.0)","https://nvd.nist.gov/vuln/detail/CVE-2018-1328, https://lists.apache.org/thread.html/ff6b995a5a3ba8db4d6b14b4d9dd487e7bf2e3bdd5b375b64a25fd06@%3Cusers.zeppelin.apache.org%3E, https://zeppelin.apache.org/releases/zeppelin-release-0.8.0.html, http://www.openwall.com/lists/oss-security/2019/04/23/1"
"GHSA-r53m-pfr5-7v87","Github","True","2019-04-18T14:50:19Z","","","Moderate severity vulnerability that affects org.apache.tomcat.embed:tomcat-embed-core","MODERATE","Maven","org.apache.tomcat.embed:tomcat-embed-core","[9.0.0.M1,9.0.16)[8.5.0,8.5.38)","https://nvd.nist.gov/vuln/detail/CVE-2019-0199, https://github.com/advisories/GHSA-r53m-pfr5-7v87"
"GHSA-r8h9-hq9c-2p5c","Github","True","2019-04-08T15:18:54Z","CWE-319","CVE-2019-1010260","High severity vulnerability that affects com.github.shyiko.ktlint:ktlint-core","HIGH","Maven","com.github.shyiko.ktlint:ktlint-core","[0,0.30.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-1010260, https://github.com/shyiko/ktlint/pull/332, https://github.com/advisories/GHSA-r8h9-hq9c-2p5c, https://github.com/shyiko/ktlint"
"GHSA-rcj2-vvjx-87pm","Github","True","2019-04-22T17:15:40Z","CWE-311","CVE-2019-11404","Missing Encryption of Sensitive Data in arrow-kt Arrow","MODERATE","Maven","io.arrow-kt:arrow-ank-gradle","[0,0.9.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-11404, https://github.com/arrow-kt/ank/issues/35, https://github.com/arrow-kt/arrow/issues/1310, https://github.com/arrow-kt/ank/pull/36, https://github.com/arrow-kt/arrow/commit/74198dab522393487d5344f194dc21208ab71ae8, https://github.com/arrow-kt/arrow/releases/tag/0.9.0"
"GHSA-rcx2-m7jp-p9wj","Github","True","2019-04-09T19:47:27Z","CWE-601","CVE-2019-10856","Jupyter Notebook open redirect vulnerability","MODERATE","PyPI","notebook","[0,5.7.8)","https://nvd.nist.gov/vuln/detail/CVE-2019-10856, https://github.com/jupyter/notebook/commit/979e0bd15e794ceb00cc63737fcd5fd9addc4a99, https://blog.jupyter.org/open-redirect-vulnerability-in-jupyter-jupyterhub-adf43583f1e4, https://github.com/jupyter/notebook, https://github.com/jupyter/notebook/compare/16cf97c...b8e30ea, https://github.com/pypa/advisory-database/tree/main/vulns/notebook/PYSEC-2019-158.yaml"
"GHSA-rg3q-jxmp-pvjj","Github","True","2019-04-09T19:44:37Z","CWE-79","CVE-2019-11004","Materialize-css vulnerable to Improper Neutralization of Input During Web Page Generation","MODERATE","npm","materialize-css","[0,1.0.0][0,1.1.0-alpha)","https://nvd.nist.gov/vuln/detail/CVE-2019-11004, https://github.com/Dogfalo/materialize/issues/6286, https://github.com/Dogfalo/materialize/issues/6331#issuecomment-549080183, https://github.com/materializecss/materialize/pull/49, https://github.com/samschurter/materialize/commit/3aae4cc9bb2b58c337bf25d2f04f129a2a0fa78f, https://github.com/Dogfalo/materialize, https://github.com/advisories/GHSA-rg3q-jxmp-pvjj"
"GHSA-rv62-4pmj-xw6h","Github","True","2019-04-02T15:46:54Z","CWE-601","CVE-2019-10255","Open Redirect vulnerability in jupyterhub and notebook","MODERATE","PyPI","notebook","[0,5.7.8)[0,0.9.6)","https://nvd.nist.gov/vuln/detail/CVE-2019-10255, https://github.com/jupyter/notebook/commit/08c4c898182edbe97aadef1815cce50448f975cb, https://github.com/jupyter/notebook/commit/70fe9f0ddb3023162ece21fbb77d5564306b913b, https://github.com/jupyter/notebook/commit/d65328d4841892b412aef9015165db1eb029a8ed, https://blog.jupyter.org/open-redirect-vulnerability-in-jupyter-jupyterhub-adf43583f1e4, https://github.com/advisories/GHSA-rv62-4pmj-xw6h, https://github.com/jupyter/notebook, https://github.com/jupyter/notebook/compare/05aa4b2...16cf97c, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/UP5RLEES2JBBNSNLBR65XM6PCD4EMF7D, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/VMDPJBVXOVO6LYGAT46VZNHH6JKSCURO"
"GHSA-v2r2-7qm7-jj6v","Github","True","2019-04-16T15:10:59Z","CWE-330","CVE-2019-3795","Spring Security uses insufficiently random values","MODERATE","Maven","org.springframework.security:spring-security-core","[4.2.0,4.2.12)[5.0.0,5.0.12)[5.1.0,5.1.5)","https://nvd.nist.gov/vuln/detail/CVE-2019-3795, https://github.com/advisories/GHSA-v2r2-7qm7-jj6v, https://lists.debian.org/debian-lts-announce/2019/05/msg00026.html, https://pivotal.io/security/cve-2019-3795, http://www.securityfocus.com/bid/107802"
"GHSA-vqqv-v9m2-48p2","Github","True","2019-04-04T16:28:47Z","CWE-94","CVE-2019-10842","Bootstrap-sass contains code execution backdoor","CRITICAL","RubyGems","bootstrap-sass","[3.2.0.3,3.2.0.4)[3.2.0.3]","https://nvd.nist.gov/vuln/detail/CVE-2019-10842, https://github.com/twbs/bootstrap-sass/issues/1195, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/bootstrap-sass/CVE-2019-10842.yml, https://github.com/twbs/bootstrap-sass, https://snyk.io/blog/malicious-remote-code-execution-backdoor-discovered-in-the-popular-bootstrap-sass-ruby-gem, https://snyk.io/vuln/SNYK-RUBY-BOOTSTRAPSASS-174093"
"GHSA-w6j4-3gh2-9f5j","Github","True","2019-04-18T14:27:40Z","CWE-352","CVE-2019-0229","Apache Airflow vulnerable to CSRF Attacks","HIGH","PyPI","apache-airflow","[0,1.10.3)","https://nvd.nist.gov/vuln/detail/CVE-2019-0229, https://github.com/advisories/GHSA-w6j4-3gh2-9f5j, https://github.com/apache/airflow, https://github.com/pypa/advisory-database/tree/main/vulns/apache-airflow/PYSEC-2019-215.yaml, https://lists.apache.org/thread.html/2de387213d45bc626d27554a1bde7b8c67d08720901f82a50b6f4231@%3Cdev.airflow.apache.org%3E, https://web.archive.org/web/20200227081055/http://www.securityfocus.com/bid/107869, http://www.openwall.com/lists/oss-security/2019/04/10/6"
"GHSA-wv67-q8rr-grjp","Github","True","2019-04-23T15:59:10Z","","CVE-2019-5428","Duplicate Advisory: Prototype Pollution in jquery","MODERATE","npm","jquery","[0,3.4.0)[0,3.4.0)[0,3.4.0)[0,3.4.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-5428, https://github.com/jquery/jquery/pull/4333, https://hackerone.com/reports/454365, https://blog.jquery.com/2019/04/10/jquery-3-4-0-released, https://www.npmjs.com/advisories/796"
"GHSA-pjpj-f6r8-56rm","Github","True","2019-04-09T19:43:59Z","CWE-787","CVE-2019-0609","High severity vulnerability that affects Microsoft.ChakraCore","HIGH","NuGet","Microsoft.ChakraCore","[0,1.11.7)","https://nvd.nist.gov/vuln/detail/CVE-2019-0609, https://github.com/advisories/GHSA-pjpj-f6r8-56rm, https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2019-0609"
"GHSA-q2xp-75m7-gv52","Github","True","2019-04-02T15:36:49Z","CWE-20, CWE-862","CVE-2019-10648","Improper Input Validation in net.sf.robocode:robocode.host allows for external service interaction","CRITICAL","Maven","net.sf.robocode:robocode.host","[0,1.9.3.7)","https://nvd.nist.gov/vuln/detail/CVE-2019-10648, https://github.com/robo-code/robocode/commit/836c84635e982e74f2f2771b2c8640c3a34221bd#diff-0296a8f9d4a509789f4dc4f052d9c36f, https://github.com/advisories/GHSA-q2xp-75m7-gv52, https://sourceforge.net/p/robocode/bugs/406"
"GHSA-q492-f7gr-27rp","Github","True","2019-04-30T15:37:31Z","CWE-119","CVE-2018-10055","Improper Restriction of Operations within the Bounds of a Memory Buffer in Google TensorFlow","HIGH","PyPI","tensorflow","[1.1.0,1.7.1)[1.1.0,1.7.1)","https://nvd.nist.gov/vuln/detail/CVE-2018-10055, https://github.com/tensorflow/tensorflow/commit/c89ab82a82585cdaa90bf4911980e9e845909e78, https://github.com/advisories/GHSA-q492-f7gr-27rp, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow-cpu/PYSEC-2019-222.yaml, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow-gpu/PYSEC-2019-229.yaml, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow/PYSEC-2019-204.yaml, https://github.com/tensorflow/tensorflow, https://github.com/tensorflow/tensorflow/blob/master/tensorflow/security/advisory/tfsa-2018-006.md"
"GHSA-qj3f-9gmq-fwv5","Github","True","2019-04-09T19:47:29Z","CWE-79","CVE-2019-9844","Cross-Site Scripting in simple-markdown","MODERATE","npm","simple-markdown","[0,0.4.4)","https://nvd.nist.gov/vuln/detail/CVE-2019-9844, https://github.com/Khan/simple-markdown/pull/63, https://github.com/Khan/simple-markdown, https://github.com/advisories/GHSA-qj3f-9gmq-fwv5, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/JFLP3KJVSV5VWMNEBRXLGRVYFXOV5KOG, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/KZG2I7VH7WLSEUQ77KYP5CRAVFT2RK2U, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/O5EFW655O3BXZYAPB65XEREXB2DSNSOT, https://www.npmjs.com/advisories/815, https://www.npmjs.com/package/simple-markdown/v/0.4.4"
"GHSA-qpvx-gpqm-g98j","Github","True","2019-04-18T14:28:03Z","CWE-209","CVE-2019-7644","Critical severity vulnerability that affects Auth0-WCF-Service-JWT","CRITICAL","NuGet","Auth0-WCF-Service-JWT","[0,1.0.4)","https://nvd.nist.gov/vuln/detail/CVE-2019-7644, https://auth0.com/docs/security/bulletins/cve-2019-7644, https://github.com/advisories/GHSA-qpvx-gpqm-g98j"
"GHSA-qx2v-j445-g354","Github","True","2019-04-30T15:37:34Z","CWE-20","CVE-2018-7577","Improper Input Validation in Google TensorFlow","HIGH","PyPI","tensorflow","[1.1.0,1.7.1)[1.1.0,1.7.1)","https://nvd.nist.gov/vuln/detail/CVE-2018-7577, https://github.com/tensorflow/tensorflow/commit/dfa9921e6343727b05f42f8d4a918b19528ff994, https://github.com/advisories/GHSA-qx2v-j445-g354, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow-cpu/PYSEC-2019-225.yaml, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow-gpu/PYSEC-2019-232.yaml, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow/PYSEC-2019-207.yaml, https://github.com/tensorflow/tensorflow, https://github.com/tensorflow/tensorflow/blob/master/tensorflow/security/advisory/tfsa-2018-005.md"
"GHSA-gm29-35c7-8cfw","Github","True","2019-04-08T15:18:38Z","CWE-79","CVE-2019-5422","Cross-Site Scripting in buttle","HIGH","npm","buttle","[0,0.2.0]","https://nvd.nist.gov/vuln/detail/CVE-2019-5422, https://hackerone.com/reports/331032, https://hackerone.com/reports/331110, https://github.com/advisories/GHSA-gm29-35c7-8cfw, https://www.npmjs.com/advisories/1009, https://www.npmjs.com/advisories/667"
"GHSA-hj2j-77xm-mc5v","Github","True","2019-04-10T14:30:13Z","CWE-134","CVE-2016-10745","Jinja2 sandbox escape vulnerability","HIGH","PyPI","Jinja2","[0,2.8.1)","https://nvd.nist.gov/vuln/detail/CVE-2016-10745, https://github.com/pallets/jinja/commit/9b53045c34e61013dc8f09b7e52a555fa16bed16, https://access.redhat.com/errata/RHSA-2019:1022, https://access.redhat.com/errata/RHSA-2019:1237, https://access.redhat.com/errata/RHSA-2019:1260, https://access.redhat.com/errata/RHSA-2019:3964, https://access.redhat.com/errata/RHSA-2019:4062, https://github.com/advisories/GHSA-hj2j-77xm-mc5v, https://github.com/pallets/jinja, https://github.com/pypa/advisory-database/tree/main/vulns/jinja2/PYSEC-2019-220.yaml, https://palletsprojects.com/blog/jinja-281-released, https://usn.ubuntu.com/4011-1, https://usn.ubuntu.com/4011-2, http://lists.opensuse.org/opensuse-security-announce/2019-05/msg00030.html, http://lists.opensuse.org/opensuse-security-announce/2019-06/msg00064.html"
"GHSA-jfq2-rj7f-9gvf","Github","True","2019-04-24T16:11:27Z","CWE-476","CVE-2018-7576","Null pointer dereference in TensorFlow leads to exploitation","HIGH","PyPI","tensorflow","[1.0.0,1.6.0)[1.0.0,1.6.0)","https://nvd.nist.gov/vuln/detail/CVE-2018-7576, https://github.com/tensorflow/tensorflow/commit/c48431588e7cf8aff61d4c299231e3e925144df8, https://github.com/advisories/GHSA-jfq2-rj7f-9gvf, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow-cpu/PYSEC-2019-224.yaml, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow-gpu/PYSEC-2019-231.yaml, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow/PYSEC-2019-206.yaml, https://github.com/tensorflow/tensorflow, https://github.com/tensorflow/tensorflow/blob/master/tensorflow/security/advisory/tfsa-2018-002.md"
"GHSA-jhx3-2w5x-x39x","Github","True","2019-04-09T19:43:38Z","CWE-200","CVE-2019-0746","Microsoft.ChakraCore vulnerable to Exposure of Sensitive Information to an Unauthorized Actor ","MODERATE","NuGet","Microsoft.ChakraCore","[0,1.11.7)","https://nvd.nist.gov/vuln/detail/CVE-2019-0746, https://github.com/advisories/GHSA-jhx3-2w5x-x39x, https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2019-0746"
"GHSA-jpv3-g4cc-6vfx","Github","True","2019-04-02T15:46:42Z","CWE-94","CVE-2019-0222","Improper Control of Generation of Code ('Code Injection') in org.apache.activemq:activemq-client","HIGH","Maven","org.apache.activemq:activemq-client","[5.0.0,5.15.9)","https://nvd.nist.gov/vuln/detail/CVE-2019-0222, https://github.com/apache/activemq/commit/98b9f2e, https://github.com/apache/activemq/commit/f78c0962ffb46fae3397eed6b7ec1e6e15045031, https://www.oracle.com/technetwork/security-advisory/cpujul2019-5072835.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/security-alerts/cpuapr2020.html, https://web.archive.org/web/20190404065432/http://www.securityfocus.com/bid/107622, https://security.netapp.com/advisory/ntap-20190502-0006, https://lists.debian.org/debian-lts-announce/2021/03/msg00005.html, https://lists.debian.org/debian-lts-announce/2021/03/msg00004.html, https://lists.apache.org/thread.html/re4672802b0e5ed67c08c9e77057d52138e062f77cc09581b723cf95a@%3Ccommits.activemq.apache.org%3E, https://lists.apache.org/thread.html/rb698ed085f79e56146ca24ab359c9ef95846618675ea1ef402e04a6d@%3Ccommits.activemq.apache.org%3E, https://lists.apache.org/thread.html/r946488fb942fd35c6a6e0359f52504a558ed438574a8f14d36d7dcd7@%3Ccommits.activemq.apache.org%3E, https://lists.apache.org/thread.html/fcbe6ad00f1de142148c20d813fae3765dc4274955e3e2f3ca19ff7b@%3Cdev.activemq.apache.org%3E, https://lists.apache.org/thread.html/d1e334bd71d6e68462c62c726fe6db565c7a6283302f9c1feed087fa@%3Ccommits.activemq.apache.org%3E, https://lists.apache.org/thread.html/a859563f05fbe7c31916b3178c2697165bd9bbf5a65d1cf62aef27d2@%3Ccommits.activemq.apache.org%3E, https://lists.apache.org/thread.html/7da9636557118178b1690ba0af49c8a7b7b97d925218b5774622f488@%3Cusers.activemq.apache.org%3E, https://lists.apache.org/thread.html/71640324661c1b6d0b6708bd4fb20170e1b979370a4b8cddc4f8d485@%3Cdev.activemq.apache.org%3E, https://lists.apache.org/thread.html/2b5c0039197a4949f29e1e2c9441ab38d242946b966f61c110808bcc@%3Ccommits.activemq.apache.org%3E, https://lists.apache.org/thread.html/03f91b1fb85686a848cee6b90112cf6059bd1b21b23bacaa11a962e1@%3Cdev.activemq.apache.org%3E, https://github.com/apache/activemq, http://activemq.apache.org/security-advisories.data/CVE-2019-0222-announcement.txt, http://www.openwall.com/lists/oss-security/2019/03/27/2"
"GHSA-jwqm-c9f2-2cq3","Github","True","2019-04-15T16:19:23Z","CWE-319, CWE-494, CWE-829","CVE-2019-10240","Cleartext Transmission of Sensitive Information, Inclusion of Functionality from Untrusted Control Sphere , and Download of Code Without Integrity Check in Eclipse hawkBit ","HIGH","Maven","org.eclipse.hawkbit:hawkbit-autoconfigure","[0,0.3.0M2)[0,0.3.0M2)[0,0.3.0M2)[0,0.3.0M2)[0,0.3.0M2)[0,0.3.0M2)[0,0.3.0M2)[0,0.3.0M2)[0,0.3.0M2)[0,0.3.0M2)","https://nvd.nist.gov/vuln/detail/CVE-2019-10240, https://github.com/advisories/GHSA-jwqm-c9f2-2cq3"
"GHSA-mfg7-x5m7-6p8w","Github","True","2019-04-30T15:37:17Z","CWE-476","CVE-2019-9635","NULL Pointer Dereference in Google TensorFlow","HIGH","PyPI","tensorflow","[1.0.0,1.12.1)[1.0.0,1.12.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-9635, https://github.com/tensorflow/tensorflow/commit/e41cb124cd0b325821af85cdacd9d8a12e206418, https://github.com/advisories/GHSA-mfg7-x5m7-6p8w, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow-cpu/PYSEC-2019-228.yaml, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow-gpu/PYSEC-2019-235.yaml, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow/PYSEC-2019-210.yaml, https://github.com/tensorflow/tensorflow, https://github.com/tensorflow/tensorflow/blob/master/tensorflow/security/advisory/tfsa-2019-001.md"
"GHSA-mh33-7rrq-662w","Github","True","2019-04-19T16:55:10Z","CWE-295","CVE-2019-11324","Improper Certificate Validation in urllib3","HIGH","PyPI","urllib3","[0,1.24.2)","https://nvd.nist.gov/vuln/detail/CVE-2019-11324, https://github.com/urllib3/urllib3/commit/1efadf43dc63317cd9eaa3e0fdb9e05ab07254b1, https://access.redhat.com/errata/RHSA-2019:3335, https://access.redhat.com/errata/RHSA-2019:3590, https://github.com/advisories/GHSA-mh33-7rrq-662w, https://github.com/pypa/advisory-database/tree/main/vulns/urllib3/PYSEC-2019-133.yaml, https://github.com/urllib3/urllib3, https://github.com/urllib3/urllib3/compare/a6ec68a...1efadf4, https://lists.debian.org/debian-lts-announce/2021/06/msg00015.html, https://lists.debian.org/debian-lts-announce/2023/10/msg00012.html, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/NKGPJLVLVYCL4L4B4G5TIOTVK4BKPG72, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/XOSA2NT4DUQDBEIWE6O7KKD24XND7TE2, https://pypi.org/project/urllib3/1.24.2, https://usn.ubuntu.com/3990-1, http://lists.opensuse.org/opensuse-security-announce/2019-09/msg00039.html, http://lists.opensuse.org/opensuse-security-announce/2019-09/msg00041.html, http://www.openwall.com/lists/oss-security/2019/04/19/1"
