ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JS-HOSTEXPLOIT-8535836,Malicious Package,host-exploit,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-HEALENIUM-8535835,Malicious Package,healenium,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-GFTMODELUTILS-8535834,Malicious Package,gft-model-utils,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-TOURNAMENTSERVICE-8535833,Malicious Package,tournament_service,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-H5BPDOCS-8535832,Malicious Package,h5bp-docs,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-FLPWEB-8535831,Malicious Package,flpweb,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-QUINTOANDARLOGGER-8535830,Malicious Package,quintoandar-logger,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-TAILCHATSERVICEOPENAPIGENERATOR-8535829,Malicious Package,tailchat-service-openapi-generator,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-EASYTINT-8535828,Malicious Package,easytint,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-NIMIQREWARDSCALCULATOR-8535827,Malicious Package,nimiq-rewards-calculator,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-TAURIPLUGINAUTOSTARTAPI-8535826,Malicious Package,tauri-plugin-autostart-api,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-COMUNITYCOLLECTIONS-8535825,Malicious Package,com.unity.collections,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-FIREBASESIMPLELOGIN-8535824,Malicious Package,firebase-simple-login,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-REACTPILLBOX-8535823,Malicious Package,react-pillbox,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-TAILCHATSERVICESWAGGERGENERATOR-8535822,Malicious Package,tailchat-service-swagger-generator,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-WOODPECKERCI-8535821,Malicious Package,woodpecker-ci,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SECRETSCANNINGCUSTOMNOTIFICATIONS-8535820,Malicious Package,secret-scanning-custom-notifications,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-XRPSETDESTTAG-8535819,Malicious Package,xrp_set_dest_tag,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-REFTESTHELPER-8535818,Malicious Package,reftest-helper,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-FLUIDRENDERER-8535817,Malicious Package,fluid-renderer,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-REFTESTHELPERFORAE1X-8535816,Malicious Package,reftest-helper-for-ae1x,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SPINALCORECONNECTORJSTYPE-8535815,Malicious Package,spinal-core-connectorjs_type,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-EBDOCS-8535814,Malicious Package,eb-docs,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-COMUNITYENTITIES-8535813,Malicious Package,com.unity.entities,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PLAYWRIGHT147-8535812,Malicious Package,playwright-1.47,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ECPFSREACTBUILDSCRIPTS-8535811,Malicious Package,ecpfs-react-build-scripts,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-AZURESDKFORJAVACODEGEN-8535810,Malicious Package,azure-sdk-for-java-codegen,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-UFLEXREWARDUTILS-8535809,Malicious Package,uflexreward-utils,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SLACKSNS-8535808,Malicious Package,slack-sns,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SPINALENVVIEWERGRAPHSERVICE-8535807,Malicious Package,spinal-env-viewer-graph-service,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-MANAJEMENSERVICE-8535806,Malicious Package,manajemenservice,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-HYPERIONREACTTESTAPP-8535805,Malicious Package,hyperion-react-testapp,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-VUEMIDATA-8535804,Malicious Package,vue-midata,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-DEPCONFUSIONTESTER-8535803,Malicious Package,dep-confusion-tester,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-GPSGATEWAYCLIENT-8535802,Malicious Package,gps-gateway-client,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-UID2PUBLISHER-8535801,Malicious Package,uid2-publisher,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-EVILPACKAGEFORTEST2-8535800,Malicious Package,evil-package-for-test2,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ESLINTCONFIGSUNSETNODEJS-8535799,Malicious Package,eslint-config-sunset-nodejs,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-UID2TESTTS-8535798,Malicious Package,uid-2-test-ts,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-GRIDCONTEXT-8535797,Malicious Package,grid-context,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-OTCECHO-8535796,Malicious Package,otc-echo,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-GATSBYPLUGINGURUEXPORT-8535795,Malicious Package,gatsby-plugin-guru-export,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-QTCONSTRUCT-8535794,Malicious Package,qt-construct,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-GFTSAMCONNECTOR-8535793,Malicious Package,gft-sam-connector,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-TEMPLATEFULLSTACK-8535792,Malicious Package,template-fullstack,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-GFTVIEWHELPERS-8535791,Malicious Package,gft-view-helpers,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-LANGUAGEBABEL-8535790,Malicious Package,language-babel,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PLAYWRIGHT145-8535789,Malicious Package,playwright-1.45,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ASTRO-8535263,Cross-site Request Forgery (CSRF),astro,['<4.16.17'],npm,19 Dec 2024,5.9,CWE-352,CVE-2024-56140,19 Dec 2024,18 Dec 2024,KageShiron
SNYK-JS-EIP681QRGENERATOR-8535261,Malicious Package,eip-681-qr-generator,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-UPGRADESOLARA-8535260,Malicious Package,upgrade-solara,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CDPAGENTKITMONOREPO-8535259,Malicious Package,cdp-agentkit-monorepo,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-DEATHBALL-8535258,Malicious Package,deathball,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-BAGRAPHICS-8535257,Malicious Package,ba-graphics,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-BITCOINJSLIBV6-8535256,Malicious Package,bitcoinjs-lib-v6,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-USDCJS-8535255,Malicious Package,usdc.js,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-NEXTJSAPPROUTER-8535254,Malicious Package,nextjs-app-router,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ARIESBIFOLDROOT-8535253,Malicious Package,aries-bifold-root,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CDPAGENTKITCORE-8535252,Malicious Package,cdp-agentkit-core,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-COREBUILDER-8535251,Malicious Package,core-builder,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-STRIPEINTERNAL-8535250,Malicious Package,stripe-internal,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CDPWALLETMANAGER-8535249,Malicious Package,cdp-wallet-manager,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CDPAGENTKIT-8535248,Malicious Package,cdp-agentkit,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-TESTINGBOUNTY123-8535247,Malicious Package,testing-bounty123,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-METAMODELEDITOR-8535246,Malicious Package,metamodel-editor,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CDPAGENTKITNODEJS-8535245,Malicious Package,cdp-agentkit-nodejs,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ATLANTISAPI-8535244,Malicious Package,atlantis-api,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PAYMENTTXPARAMSAPI-8535243,Malicious Package,payment-tx-params-api,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-BUILDONCHAINAPPS-8535242,Malicious Package,build-onchain-apps,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-GOWORKER-8535241,Malicious Package,goworker,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SUPPORTCONVERSATIONS-8535240,Malicious Package,support-conversations,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SHYFTPORTAL-8535239,Malicious Package,shyftportal,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-DFNPMPLACEHOLDER-8535238,Malicious Package,df-npm-placeholder,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CLIENTCONSENT-8535237,Malicious Package,client-consent,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-XENOAPI-8535236,Malicious Package,xeno-api,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-BOUNTY123AY-8535235,Malicious Package,bounty123ay,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CLIENTANALYSIS-8535234,Malicious Package,client-analysis,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CLIENTDATA-8535233,Malicious Package,client-data,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-TIKTOKUI-8535232,Malicious Package,tiktok-ui,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-BYTEDEXAMPLE-8535231,Malicious Package,byted-example,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-BUOYANTUTILS-8535230,Malicious Package,buoyant-utils,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CLIENTADMIN-8535229,Malicious Package,client-admin,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SELFQUALIFICATIONDIALOGSDK-8535228,Malicious Package,self-qualification-dialog-sdk,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CLIENTMPA-8535227,Malicious Package,client-mpa,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CLIENTCLOUDPHONE-8535226,Malicious Package,client-cloud-phone,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-OWCGRAVITYFORMSZAAKSYSTEEM-8535225,Malicious Package,owc-gravityforms-zaaksysteem,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ACMNANOLOGGERFE-8535224,Malicious Package,acm-nano-logger-fe,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ABACUSFRONTEND-8535223,Malicious Package,abacus-frontend,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-UPLOADARTIFACT-8535222,Malicious Package,upload-artifact,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-DEPENDENCYREVIEWACTION-8535221,Malicious Package,dependency-review-action,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PZH-8535220,Malicious Package,pzh,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-GODEPENDENCYSUBMISSION-8535219,Malicious Package,go-dependency-submission,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-MAVENDEPENDENCYSUBMISSIONACTION-8535218,Malicious Package,maven-dependency-submission-action,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ACTIONSLANGUAGESERVICES-8535217,Malicious Package,actions-languageservices,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CONFIGUREPAGES-8535216,Malicious Package,configure-pages,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CONTAINERTOOLKITTEMPLATE-8535215,Malicious Package,container-toolkit-template,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-DEPLOYPAGES-8535214,Malicious Package,deploy-pages,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SETUPNODE-8535213,Malicious Package,setup-node,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ACTIONTESTTTTT-8535212,Malicious Package,action-testtttt,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-NEXT-8520073,Missing Authorization,next,['>=9.5.5 <14.2.15'],npm,18 Dec 2024,8.2,CWE-862,CVE-2024-51479,18 Dec 2024,17 Dec 2024,tyage
SNYK-JS-INFOSERVERGOVSHAREDCONNECTIONS-8518695,Embedded Malicious Code,@infoserver/gov-shared-connections,['*'],npm,18 Dec 2024,7.9,CWE-506,,18 Dec 2024,18 Dec 2024,Paul McCarty
SNYK-JS-INFOSERVERGOVSHAREDUI-8518694,Embedded Malicious Code,@infoserver/gov-shared-ui,['*'],npm,18 Dec 2024,7.9,CWE-506,,18 Dec 2024,18 Dec 2024,Paul McCarty
SNYK-JS-IBMPTCGREETME-8518693,Embedded Malicious Code,@ibm-ptc/greet-me,['*'],npm,18 Dec 2024,7.9,CWE-506,,18 Dec 2024,18 Dec 2024,Paul McCarty
SNYK-JS-APCOMPONENTSREACT-8518692,Embedded Malicious Code,ap-components-react,['*'],npm,18 Dec 2024,7.9,CWE-506,,18 Dec 2024,18 Dec 2024,Paul McCarty
SNYK-JS-ELECTRON-8516312,Access of Resource Using Incompatible Type ('Type Confusion'),electron,['*'],npm,17 Dec 2024,6.9,CWE-843,CVE-2024-12053,17 Dec 2024,3 Dec 2024,"gal1ium, chluo"
SNYK-JS-WINDOWSVERSIONCHECK-8516311,Malicious Package,windows-version-check,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-SUPPLYCHAINPLANNER-8516310,Malicious Package,supply-chain-planner,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-ALIFXMEDIADOWNLOADER-8516309,Malicious Package,alifx-media-downloader,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-PACBOTSPA-8516308,Malicious Package,pacbot-spa,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-SIMULATIONSERVICE-8516307,Malicious Package,simulation_service,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-RARIBLEPROGRAMLIBRARY-8516306,Malicious Package,rarible-program-library,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-HACKBRON-8516305,Malicious Package,hackbron,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-MAJIDALFUTTAIM-8516303,Malicious Package,majidalfuttaim,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-HACKBRO-8516302,Malicious Package,hackbro,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-WINDOWSCONFIRM-8516301,Malicious Package,windows-confirm,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-SOLARACONFIG-8516299,Malicious Package,solara-config,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-DEX12212-8516290,Malicious Package,dex12212,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-ORIZURU-8516289,Malicious Package,orizuru,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-MAJIDALFUTTAIM11-8516288,Malicious Package,majidalfuttaim11,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-LANAWS-8516287,Malicious Package,lana-ws,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-FETLLA2JS-8516282,Malicious Package,fetlla2-js,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-DOWNLOADSOLARA-8516275,Malicious Package,downloadsolara,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-DEXTESTER123-8516272,Malicious Package,dextester123,['*'],npm,17 Dec 2024,9.3,CWE-506,,17 Dec 2024,17 Dec 2024,Unknown
SNYK-JS-BUN-8499549,Prototype Pollution,bun,['<1.1.30'],npm,16 Dec 2024,7.7,CWE-1321,CVE-2024-21548,16 Dec 2024,12 Dec 2024,Liran Tal - Snyk Research Team
SNYK-JS-VUEDEVTOOLSAPPLET-8501870,Cross-site Scripting (XSS),@vue/devtools-applet,['>=7.5.0 <7.6.8'],npm,13 Dec 2024,5.3,CWE-79,,13 Dec 2024,12 Dec 2024,Adrien Foulon
SNYK-JS-JOPLINLIB-8501566,Arbitrary Code Injection,@joplin/lib,['<3.2.2'],npm,13 Dec 2024,6.9,CWE-94,CVE-2024-49362,13 Dec 2024,14 Nov 2024,jackfromeast
SNYK-JS-IMRANDLMEDIA-8501331,Malicious Package,imran-dlmedia,['*'],npm,13 Dec 2024,9.3,CWE-506,,13 Dec 2024,13 Dec 2024,Unknown
SNYK-JS-IMGURUPLOADERAPI-8501330,Malicious Package,imgur-uploader-api,['*'],npm,13 Dec 2024,9.3,CWE-506,,13 Dec 2024,13 Dec 2024,Unknown
SNYK-JS-IMRANSPOTIFYDL-8501329,Malicious Package,imran-spotifydl,['*'],npm,13 Dec 2024,9.3,CWE-506,,13 Dec 2024,13 Dec 2024,Unknown
SNYK-JS-IMRANDOWNLOADERSERVAR-8501328,Malicious Package,imran-downloader-servar,['*'],npm,13 Dec 2024,9.3,CWE-506,,13 Dec 2024,13 Dec 2024,Unknown
SNYK-JS-FCAIMRANAPI-8501327,Malicious Package,fca-imran-api,['*'],npm,13 Dec 2024,9.3,CWE-506,,13 Dec 2024,13 Dec 2024,Unknown
SNYK-JS-FONTSTYLEAPI-8501326,Malicious Package,font-style-api,['*'],npm,13 Dec 2024,9.3,CWE-506,,13 Dec 2024,13 Dec 2024,Unknown
SNYK-JS-IMRANSERVAR-8501325,Malicious Package,imran-servar,['*'],npm,13 Dec 2024,9.3,CWE-506,,13 Dec 2024,13 Dec 2024,Unknown
SNYK-JS-IMRANDOWNLOADER-8501324,Malicious Package,imran-downloader,['*'],npm,13 Dec 2024,9.3,CWE-506,,13 Dec 2024,13 Dec 2024,Unknown
SNYK-JS-FREEFIREAPI-8501323,Malicious Package,free-fire-api,['*'],npm,13 Dec 2024,9.3,CWE-506,,13 Dec 2024,13 Dec 2024,Unknown
SNYK-JS-DISCORDJSONSCALLER-8496746,Malicious Package,discord-json-scaller,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-NEXTCLOUD1-8496644,Malicious Package,nextcloud1,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-NAYANVIDEODOWNLOADER-8496643,Malicious Package,nayan-video-downloader,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-JQUERYSLIDEVIEWER-8496642,Malicious Package,jquery.slideviewer,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-FAKEYAML-8496641,Malicious Package,fake-yaml,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-APPETIZECLI-8496640,Malicious Package,appetize-cli,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-LESSRHINO-8496639,Malicious Package,less-rhino,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-PROMISIFIEDRESOURCEPOOL123-8496638,Malicious Package,promisified-resource-pool123,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-NAYANAPISERVER-8496637,Malicious Package,nayan-api-server,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-NEXTCLOUD2-8496636,Malicious Package,nextcloud2,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-FAKEEMITTERNOSCHEMA-8496635,Malicious Package,fake-emitter-no-schema,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-AUTOPLUGINAPPETIZECLEANUP-8496634,Malicious Package,auto-plugin-appetize-cleanup,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-NORMALDEP-8496633,Malicious Package,normal-dep,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-DEXTER123-8496632,Malicious Package,dexter123,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-QWERTYTRTYU-8496631,Malicious Package,qwertytrtyu,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-TRIPADVISORNPM-8496630,Malicious Package,tripadvisor-npm,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JS-FAKEEMITTER-8496629,Malicious Package,fake-emitter,['*'],npm,12 Dec 2024,9.3,CWE-506,,12 Dec 2024,12 Dec 2024,Unknown
