ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOBROWSERWASMMSIX64-3060234,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.browser-wasm.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOTVOSARM64-3060193,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.tvos-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSSIMULATORARM64MSIARM64-3060223,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.iossimulator-arm64.msi.arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOMACCATALYSTX64MSIARM64-3060198,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.maccatalyst-x64.msi.arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-3060174,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOOSXX64-3060194,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.osx-x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLLVMAOTOSXX64-3060207,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.llvm.aot.osx-x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM64-3060257,Remote Code Execution (RCE),microsoft.netcore.app.runtime.linux-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOTVOSSIMULATORX64MSIX86-3060182,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.tvossimulator-x64.msi.x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSARM-3060232,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.ios-arm,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEAOTOSXX64CROSSTVOSARM64-3060271,Remote Code Execution (RCE),microsoft.netcore.app.runtime.aot.osx-x64.cross.tvos-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEAOTWINX64CROSSANDROIDX64MSIX64-3060263,Remote Code Execution (RCE),microsoft.netcore.app.runtime.aot.win-x64.cross.android-x64.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEAOTWINX64CROSSANDROIDX86MSIX64-3060261,Remote Code Execution (RCE),microsoft.netcore.app.runtime.aot.win-x64.cross.android-x86.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSSIMULATORARM64-3060224,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.iossimulator-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLLVMLINUXARM64-3060206,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.llvm.linux-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOANDROIDX86-3060240,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.android-x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM-3060256,Remote Code Execution (RCE),microsoft.netcore.app.runtime.linux-musl-arm,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSSIMULATORX64-3060220,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.iossimulator-x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSARM64MSIX86-3060225,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.ios-arm64.msi.x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSSIMULATORX64MSIX64-3060218,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.iossimulator-x64.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOANDROIDARM-3060252,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.android-arm,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLX64-3060254,Remote Code Execution (RCE),microsoft.netcore.app.runtime.linux-musl-x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEAOTOSXX64CROSSMACCATALYSTX64-3060272,Remote Code Execution (RCE),microsoft.netcore.app.runtime.aot.osx-x64.cross.maccatalyst-x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSSIMULATORX86MSIX86-3060214,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.iossimulator-x86.msi.x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOTVOSSIMULATORARM64MSIX86-3060186,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.tvossimulator-arm64.msi.x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOOSXARM64-3060195,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.osx-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOMACCATALYSTX64MSIX86-3060196,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.maccatalyst-x64.msi.x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLINUXARM64-3060212,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.linux-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOTVOSSIMULATORX64MSIX64-3060183,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.tvossimulator-x64.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-3060132,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm,"['[3.0.0,3.1.23)', '[5.0.0,5.0.15)', '[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-3060124,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm,"['[3.0.0,3.1.23)', '[5.0.0,5.0.15)', '[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-3060122,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x64,"['[3.0.0,3.1.23)', '[5.0.0,5.0.15)', '[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXARM64-3060126,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.osx-arm64,"['[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-3060121,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x86,"['[3.0.0,3.1.23)', '[5.0.0,5.0.15)', '[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-3060127,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-x64,"['[3.0.0,3.1.23)', '[5.0.0,5.0.15)', '[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-3060123,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm64,"['[3.0.0,3.1.23)', '[5.0.0,5.0.15)', '[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLX64-3060128,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-x64,"['[3.0.0,3.1.23)', '[5.0.0,5.0.15)', '[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-3060129,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-arm64,"['[3.0.0,3.1.23)', '[5.0.0,5.0.15)', '[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM-3060130,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-arm,"['[5.0.0,5.0.15)', '[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-3060125,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.osx-x64,"['[3.0.0,3.1.23)', '[5.0.0,5.0.15)', '[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-3060131,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm64,"['[3.0.0,3.1.23)', '[5.0.0,5.0.15)', '[6.0.0,6.0.3)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-24464,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-NOPCOMMERCECORE-3057573,Open Redirect,nopcommerce.core,"['[0,]']",NuGet,20 Oct 2022,4.7,CWE-601,CVE-2022-26954,20 Oct 2022,20 Oct 2022,Maksym Vatsyk
SNYK-DOTNET-NOPCOMMERCECORE-3052882,Authorization Bypass Through User-Controlled Key,nopcommerce.core,"['[0,]']",NuGet,19 Oct 2022,5.4,CWE-639,CVE-2022-33077,19 Oct 2022,19 Oct 2022,Rohan Pagey
SNYK-DOTNET-NUGETCOMMANDS-3043008,Privilege Escalation,nuget.commands,"['[4.6.0,4.9.6)', '[5.0.0,5.7.3)', '[5.8.0,5.9.3)', '[5.10.0,5.11.3)', '[6.0.0,6.0.3)', '[6.1.0,6.2.2)', '[6.3.0,6.3.1)']",NuGet,12 Oct 2022,7.3,CWE-264,CVE-2022-41032,12 Oct 2022,11 Oct 2022,Edward Thomson
SNYK-DOTNET-NUGETPROTOCOL-3043006,Privilege Escalation,nuget.protocol,"['[4.6.0,4.9.6)', '[5.0.0,5.7.3)', '[5.8.0,5.9.3)', '[5.10.0,5.11.3)', '[6.0.0,6.0.3)', '[6.1.0,6.2.2)', '[6.3.0,6.3.1)']",NuGet,12 Oct 2022,7.3,CWE-264,CVE-2022-41032,12 Oct 2022,11 Oct 2022,Edward Thomson
SNYK-DOTNET-NUGETCOMMANDLINE-3043007,Privilege Escalation,nuget.commandline,"['[4.6.0,4.9.6)', '[5.0.0,5.7.3)', '[5.8.0,5.9.3)', '[5.10.0,5.11.3)', '[6.0.0,6.0.3)', '[6.1.0,6.2.2)', '[6.3.0,6.3.1)']",NuGet,12 Oct 2022,7.3,CWE-264,CVE-2022-41032,12 Oct 2022,11 Oct 2022,Edward Thomson
SNYK-DOTNET-ORCHARDCORE-3039664,Cross-site Scripting (XSS),orchardcore,"['[,1.4.0)']",NuGet,4 Oct 2022,5.4,CWE-79,CVE-2022-32173,4 Oct 2022,4 Oct 2022,Unknown
SNYK-DOTNET-COMPOSITEC1CORE-3037314,Deserialization of Untrusted Data,compositec1.core,"['[0,]']",NuGet,30 Sep 2022,8.8,CWE-502,CVE-2022-39256,30 Sep 2022,30 Sep 2022,Markus Wulftange
SNYK-DOTNET-DNNPLATFORM-3037321,Directory Traversal,dnn.platform,"['[0,]']",NuGet,30 Sep 2022,4.9,CWE-23,CVE-2022-2922,30 Sep 2022,30 Sep 2022,@ephvuln
SNYK-DOTNET-PERSONNUMMER-3030040,Improper Input Validation,personnummer,"['[,3.0.2)']",NuGet,22 Sep 2022,5.3,CWE-20,,22 Sep 2022,21 Sep 2022,Niklas Sk\xc3\xb6ldmark
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-3024417,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm,"['[3.1.0,3.1.29)', '[5.0.0,6.0.9)']",NuGet,15 Sep 2022,7.5,CWE-400,CVE-2022-38013,15 Sep 2022,15 Sep 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-3024411,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm,"['[3.1.0,3.1.29)', '[5.0.0,6.0.9)']",NuGet,15 Sep 2022,7.5,CWE-400,CVE-2022-38013,15 Sep 2022,15 Sep 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-3024416,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.osx-x64,"['[3.1.0,3.1.29)', '[5.0.0,6.0.9)']",NuGet,15 Sep 2022,7.5,CWE-400,CVE-2022-38013,15 Sep 2022,15 Sep 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLX64-3024414,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-x64,"['[3.1.0,3.1.29)', '[5.0.0,6.0.9)']",NuGet,15 Sep 2022,7.5,CWE-400,CVE-2022-38013,15 Sep 2022,15 Sep 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-3024418,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm64,"['[3.1.0,3.1.29)', '[5.0.0,6.0.9)']",NuGet,15 Sep 2022,7.5,CWE-400,CVE-2022-38013,15 Sep 2022,15 Sep 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-3024413,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-arm64,"['[3.1.0,3.1.29)', '[5.0.0,6.0.9)']",NuGet,15 Sep 2022,7.5,CWE-400,CVE-2022-38013,15 Sep 2022,15 Sep 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-3024420,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x86,"['[3.1.0,3.1.29)', '[5.0.0,6.0.9)']",NuGet,15 Sep 2022,7.5,CWE-400,CVE-2022-38013,15 Sep 2022,15 Sep 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-3024412,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm64,"['[3.1.0,3.1.29)', '[5.0.0,6.0.9)']",NuGet,15 Sep 2022,7.5,CWE-400,CVE-2022-38013,15 Sep 2022,15 Sep 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-3024415,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-x64,"['[3.1.0,3.1.29)', '[5.0.0,6.0.9)']",NuGet,15 Sep 2022,7.5,CWE-400,CVE-2022-38013,15 Sep 2022,15 Sep 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-3024419,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x64,"['[3.1.0,3.1.29)', '[5.0.0,6.0.9)']",NuGet,15 Sep 2022,7.5,CWE-400,CVE-2022-38013,15 Sep 2022,15 Sep 2022,Unknown
SNYK-DOTNET-MADSKRISTENSENASPNETCOREMINIBLOG-3014217,Cross-site Scripting (XSS),madskristensen.aspnetcore.miniblog,"['[0,]']",NuGet,2 Sep 2022,3.5,CWE-79,CVE-2022-37679,2 Sep 2022,2 Sep 2022,tuando243
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM-3011425,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-arm,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29145,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-3011426,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-arm64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29145,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-3011435,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29145,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-3011430,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29145,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-3011429,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29145,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-3011428,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29145,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-3011434,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-x64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29145,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLX64-3011431,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-x64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29145,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-3011433,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x86,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29145,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-3011432,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.osx-x64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29145,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-3011427,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29145,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-3011416,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29117,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-3011421,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-x64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29117,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTOWINSECURITYCOOKIES-3011424,Denial of Service (DoS),microsoft.owin.security.cookies,"['[,4.2.2)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29117,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-3011422,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29117,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-3011415,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29117,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTOWIN-3011423,Denial of Service (DoS),microsoft.owin,"['[,4.2.2)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29117,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-3011417,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29117,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-3011413,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-arm64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29117,31 Aug 2022,30 Aug 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-3011419,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.osx-x64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,31 Aug 2022,7.5,CWE-400,CVE-2022-29117,31 Aug 2022,30 Aug 2022,Unknown
