ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-UNMANAGED-BIND-13703826,Predictable from Observable State,bind,"['[,9.18.41)', '[,9.20.15)', '[,9.21.14)']",Unmanaged (C/C++),24 Oct 2025,7.7,CWE-341,CVE-2025-40780,24 Oct 2025,22 Oct 2025,"Amit Klein, Omer Ben Simhon"
SNYK-UNMANAGED-BIND-13703825,Asymmetric Resource Consumption (Amplification),bind,"['[,9.18.41)', '[,9.20.15)', '[,9.21.14)']",Unmanaged (C/C++),24 Oct 2025,8.7,CWE-405,CVE-2025-8677,24 Oct 2025,22 Oct 2025,Zuyao Xu and Xiang Li
SNYK-UNMANAGED-BIND-13703824,Acceptance of Extraneous Untrusted Data With Trusted Data,bind,"['[,9.18.31)', '[9.20.0,9.20.15)', '[9.21.0,9.21.14)']",Unmanaged (C/C++),24 Oct 2025,7.7,CWE-349,CVE-2025-40778,24 Oct 2025,22 Oct 2025,"Yuxiao Wu, Yunyi Zhang, Baojun Liu, and Haixin Duan"
SNYK-UNMANAGED-OPENJDK-13703822,XML External Entity (XXE) Injection,openjdk,"['[,8.0.471)', '[11.0.0,11.0.29)', '[17.0.0,17.0.17)', '[21.0.0,21.0.9)', '[25.0.0,25.0.1)']",Unmanaged (C/C++),24 Oct 2025,8.7,CWE-611,CVE-2025-53066,24 Oct 2025,21 Oct 2025,Darius Bohni
SNYK-UNMANAGED-OPENWRT-13671323,Out-of-bounds Read,openwrt,"['[,24.10.4)']",Unmanaged (C/C++),23 Oct 2025,6.9,CWE-787,CVE-2025-62525,23 Oct 2025,22 Oct 2025,Stanislav Fort
SNYK-UNMANAGED-OPENWRT-13671325,Heap-based Buffer Overflow,openwrt,"['[,24.10.4)']",Unmanaged (C/C++),23 Oct 2025,6.2,CWE-122,CVE-2025-62526,23 Oct 2025,22 Oct 2025,Karsten Sperling
SNYK-UNMANAGED-OPENJDK-13654936,Improper Verification of Cryptographic Signature,openjdk,"['[,8.0.471)', '[11.0.0,11.0.29)', '[17.0.0,17.0.17)', '[21.0.0,21.0.9)', '[25.0.0,25.0.1)']",Unmanaged (C/C++),22 Oct 2025,8.2,CWE-347,CVE-2025-53057,22 Oct 2025,21 Oct 2025,Jinfeng Guo
SNYK-UNMANAGED-OPENJDK-13654657,Improper Input Validation,openjdk,"['[,21.0.9)', '[25.0.0,25.0.1)']",Unmanaged (C/C++),22 Oct 2025,6.3,CWE-20,CVE-2025-61748,22 Oct 2025,21 Oct 2025,Unknown
SNYK-UNMANAGED-MBEDTLSTFPSACRYPTO-13654005,Timing Attack,Mbed-TLS/TF-PSA-Crypto,"['[,1.0.0)']",Unmanaged (C/C++),22 Oct 2025,6.9,CWE-208,CVE-2025-59438,22 Oct 2025,21 Oct 2025,Beat Heeb
SNYK-UNMANAGED-ARMMBEDMBEDTLS-13654003,Timing Attack,armmbed/mbedtls,"['[,3.6.5)']",Unmanaged (C/C++),22 Oct 2025,6.9,CWE-208,CVE-2025-59438,22 Oct 2025,21 Oct 2025,Beat Heeb
SNYK-UNMANAGED-BAMBULABBAMBUSTUDIO-13653971,Unsafe Dependency Resolution,bambulab/BambuStudio,"['[,2.3.0)']",Unmanaged (C/C++),22 Oct 2025,6.9,CWE-829,CVE-2025-57521,22 Oct 2025,21 Oct 2025,Gianluca Palma
SNYK-UNMANAGED-GEOGRAPHICLIBGEOGRAPHICLIB-13653566,Buffer Overflow,geographiclib/geographiclib,"['[,2.5.2)']",Unmanaged (C/C++),22 Oct 2025,8.8,CWE-120,CVE-2025-60751,22 Oct 2025,21 Oct 2025,Rosario Matteo Grammatico
SNYK-UNMANAGED-WOLFSSLWOLFSSH-13653478,Improper Authentication,wolfSSL/wolfssh,"['[,1.4.21)']",Unmanaged (C/C++),22 Oct 2025,9.4,CWE-287,CVE-2025-11625,22 Oct 2025,21 Oct 2025,Unknown
SNYK-UNMANAGED-WOLFSSLWOLFSSH-13653477,Out-of-bounds Write,wolfSSL/wolfssh,"['[,1.4.21)']",Unmanaged (C/C++),22 Oct 2025,1.8,CWE-787,CVE-2025-11624,22 Oct 2025,21 Oct 2025,Unknown
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13645039,Integer Underflow (Wrap or Wraparound),triton-inference-server/server,"['[,2.58.0)']",Unmanaged (C/C++),21 Oct 2025,5.9,CWE-191,CVE-2025-23335,21 Oct 2025,6 Aug 2025,Unknown
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13645035,Incorrect Initialization of Resource,triton-inference-server/server,"['[2.39.0,2.46.0)']",Unmanaged (C/C++),21 Oct 2025,5.3,CWE-1419,CVE-2024-0103,21 Oct 2025,13 Jun 2024,"Andrew Innes, Will Williams, Jamie Dougherty, Markus Hennerbichler"
SNYK-UNMANAGED-ARMMBEDMBEDTLS-13645028,Timing Attack,armmbed/mbedtls,"['[,3.6.5)']",Unmanaged (C/C++),21 Oct 2025,5.9,CWE-208,CVE-2025-54764,21 Oct 2025,20 Oct 2025,"Chang Liu, Trevor E. Carlson, Cristiano Rodrigues, Marton Bognar, Sandro Pinto, Jo Van Bulck"
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13647011,Integer Overflow or Wraparound,triton-inference-server/server,"['[,2.58.0)']",Unmanaged (C/C++),21 Oct 2025,7.0,CWE-190,CVE-2025-23327,21 Oct 2025,6 Aug 2025,Unknown
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13645465,Out-of-bounds Read,triton-inference-server/server,"['[,2.59.1)']",Unmanaged (C/C++),21 Oct 2025,8.8,CWE-125,CVE-2025-23333,21 Oct 2025,6 Aug 2025,Trend Micro ZDI
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13645463,Uncontrolled Recursion,triton-inference-server/server,"['[,2.58.0)']",Unmanaged (C/C++),21 Oct 2025,8.7,CWE-674,CVE-2025-23325,21 Oct 2025,6 Aug 2025,Unknown
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13645037,Stack-based Buffer Overflow,triton-inference-server/server,"['[,2.59.1)']",Unmanaged (C/C++),21 Oct 2025,9.3,CWE-121,CVE-2025-23310,21 Oct 2025,6 Aug 2025,Will Vandevanter
SNYK-UNMANAGED-WARMCATLIBWEBSOCKETS-13645014,Out-of-bounds Write,warmcat/libwebsockets,"['[0,]']",Unmanaged (C/C++),21 Oct 2025,5.9,CWE-787,CVE-2025-11680,21 Oct 2025,20 Oct 2025,Unknown
SNYK-UNMANAGED-WARMCATLIBWEBSOCKETS-13645011,Out-of-bounds Read,warmcat/libwebsockets,"['[0,]']",Unmanaged (C/C++),21 Oct 2025,5.9,CWE-125,CVE-2025-11679,21 Oct 2025,20 Oct 2025,Unknown
SNYK-UNMANAGED-WARMCATLIBWEBSOCKETS-13645009,Stack-based Buffer Overflow,warmcat/libwebsockets,"['[0,]']",Unmanaged (C/C++),21 Oct 2025,7.5,CWE-121,CVE-2025-11678,21 Oct 2025,20 Oct 2025,Unknown
SNYK-UNMANAGED-WARMCATLIBWEBSOCKETS-13645006,Use After Free,warmcat/libwebsockets,"['[0,]']",Unmanaged (C/C++),21 Oct 2025,6.3,CWE-416,CVE-2025-11677,21 Oct 2025,20 Oct 2025,Unknown
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13641138,Buffer Access with Incorrect Length Value,triton-inference-server/server,"['[,2.59.1)']",Unmanaged (C/C++),20 Oct 2025,9.2,CWE-805,CVE-2025-23318,20 Oct 2025,6 Aug 2025,Trend Micro ZDI
SNYK-UNMANAGED-RADAREORGRADARE2-13638677,Missing Release of Memory after Effective Lifetime,radareorg/radare2,"['[,6.0.0)']",Unmanaged (C/C++),20 Oct 2025,2.4,CWE-401,CVE-2025-60361,20 Oct 2025,17 Oct 2025,Unknown
SNYK-UNMANAGED-RADAREORGRADARE2-13638676,Missing Release of Memory after Effective Lifetime,radareorg/radare2,"['[,6.0.0)']",Unmanaged (C/C++),20 Oct 2025,8.7,CWE-401,CVE-2025-60358,20 Oct 2025,16 Oct 2025,Unknown
SNYK-UNMANAGED-RADAREORGRADARE2-13638675,Missing Release of Memory after Effective Lifetime,radareorg/radare2,"['[,6.0.0)']",Unmanaged (C/C++),20 Oct 2025,4.8,CWE-401,CVE-2025-60360,20 Oct 2025,17 Oct 2025,Unknown
SNYK-UNMANAGED-RADAREORGRADARE2-13638674,Missing Release of Memory after Effective Lifetime,radareorg/radare2,"['[,6.0.0)']",Unmanaged (C/C++),20 Oct 2025,5.1,CWE-401,CVE-2025-60359,20 Oct 2025,17 Oct 2025,Unknown
SNYK-UNMANAGED-ENVOYPROXYENVOY-13638672,NULL Pointer Dereference,envoyproxy/envoy,"['[,1.33.11)', '[1.34.0,1.34.9)', '[1.35.0,1.35.5)', '[1.36.0,1.36.1)']",Unmanaged (C/C++),20 Oct 2025,8.7,CWE-476,CVE-2025-62409,20 Oct 2025,16 Oct 2025,"botengyao, Kuo-Chung Hsu"
SNYK-UNMANAGED-BFTPD-13638671,Heap-based Buffer Overflow,bftpd,"['[0,]']",Unmanaged (C/C++),20 Oct 2025,1.0,CWE-122,CVE-2025-11947,20 Oct 2025,19 Oct 2025,Heng Zhang
SNYK-UNMANAGED-ZHENYCREATORYTGRABBERTUI-13638663,Time-of-check Time-of-use (TOCTOU) Race Condition,zheny-creator/YtGrabber-TUI,"['[,1.0.1)']",Unmanaged (C/C++),20 Oct 2025,5.8,CWE-367,CVE-2025-62511,20 Oct 2025,17 Oct 2025,Unknown
SNYK-UNMANAGED-SILICONLABSGECKOSDK-13638661,Stack-based Buffer Overflow,SiliconLabs/gecko_sdk,"['[,4.4.6)']",Unmanaged (C/C++),20 Oct 2025,9.4,CWE-121,CVE-2025-8414,20 Oct 2025,17 Oct 2025,Unknown
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-13635740,Integer Overflow or Wraparound,ImageMagick/ImageMagick,"['[,7.1.2-7)']",Unmanaged (C/C++),19 Oct 2025,5.9,CWE-190,CVE-2025-62171,19 Oct 2025,17 Oct 2025,wooseokdotkim
SNYK-UNMANAGED-ENVOYPROXYENVOY-13635733,Expired Pointer Dereference,envoyproxy/envoy,"['[,1.33.12)', '[1.34.0, 1.34.10)', '[1.35.0,1.35.6)', '[1.36.0, 1.36.2)']",Unmanaged (C/C++),19 Oct 2025,7.1,CWE-825,CVE-2025-62504,19 Oct 2025,16 Oct 2025,casper-lc
SNYK-UNMANAGED-MATSUBITVISOR-13635725,Out-of-bounds Write,matsu/bitvisor,"['[0,]']",Unmanaged (C/C++),19 Oct 2025,7.1,CWE-787,CVE-2025-61553,19 Oct 2025,16 Oct 2025,Akira Moroo
SNYK-UNMANAGED-MATSUBITVISOR-13635724,Division by zero,matsu/bitvisor,"['[0,]']",Unmanaged (C/C++),19 Oct 2025,6.8,CWE-369,CVE-2025-61554,19 Oct 2025,16 Oct 2025,Akira Moroo
SNYK-UNMANAGED-ECLIPSETHREADXNETXDUO-13611152,"Improper Validation of Specified Index, Position, or Offset in Input",eclipse-threadx/netxduo,"['[,6.4.4)']",Unmanaged (C/C++),17 Oct 2025,6.3,CWE-1285,CVE-2025-55087,17 Oct 2025,17 Oct 2025,ekleezg
SNYK-UNMANAGED-ECLIPSETHREADXNETXDUO-13611140,Out-of-bounds Read,eclipse-threadx/netxduo,"['[,6.4.4)']",Unmanaged (C/C++),17 Oct 2025,6.9,CWE-125,CVE-2025-55094,17 Oct 2025,17 Oct 2025,Justin-Stauffer
SNYK-UNMANAGED-ECLIPSETHREADXNETXDUO-13611124,Out-of-bounds Read,eclipse-threadx/netxduo,"['[,6.4.4)']",Unmanaged (C/C++),17 Oct 2025,6.9,CWE-125,CVE-2025-55092,17 Oct 2025,17 Oct 2025,Justin-Stauffer
SNYK-UNMANAGED-ECLIPSETHREADXNETXDUO-13611111,Buffer Over-read,eclipse-threadx/netxduo,"['[,6.4.4)']",Unmanaged (C/C++),17 Oct 2025,6.9,CWE-126,CVE-2025-55093,17 Oct 2025,17 Oct 2025,Justin-Stauffer
SNYK-UNMANAGED-ECLIPSETHREADXNETXDUO-13611096,Out-of-bounds Read,eclipse-threadx/netxduo,"['[,6.4.4)']",Unmanaged (C/C++),17 Oct 2025,8.8,CWE-125,CVE-2025-55085,17 Oct 2025,17 Oct 2025,ekleezg
SNYK-UNMANAGED-LATCHSETLUKSMETA-13610579,Improper Validation of Specified Quantity in Input,latchset/luksmeta,"['[0,]']",Unmanaged (C/C++),17 Oct 2025,6.7,CWE-1284,CVE-2025-11568,17 Oct 2025,14 Oct 2025,Unknown
SNYK-UNMANAGED-ECLIPSETHREADXFILEX-13610096,Out-of-Bounds,eclipse-threadx/filex,"['[,6.4.2)']",Unmanaged (C/C++),17 Oct 2025,9.2,CWE-119,CVE-2025-55089,17 Oct 2025,16 Oct 2025,Unknown
SNYK-UNMANAGED-ECLIPSETHREADXFILEX-13610073,Buffer Overflow,eclipse-threadx/filex,"['[,6.2.0)']",Unmanaged (C/C++),17 Oct 2025,5.6,CWE-120,CVE-2022-39343,17 Oct 2025,9 Nov 2022,Unknown
SNYK-UNMANAGED-CPANAUTHORSYAMLSYCK-13609991,Out-of-Bounds,cpan-authors/YAML-Syck,"['[,1.36)']",Unmanaged (C/C++),17 Oct 2025,7.1,CWE-119,CVE-2025-11683,17 Oct 2025,16 Oct 2025,Unknown
SNYK-UNMANAGED-SQUID-13609896,Server-generated Error Message Containing Sensitive Information,squid,"['[,7.2)']",Unmanaged (C/C++),17 Oct 2025,6.9,CWE-550,CVE-2025-62168,17 Oct 2025,17 Oct 2025,Leonardo Giovannini
SNYK-UNMANAGED-BINUTILS-13609830,Out-of-bounds Read,binutils,"['[0,]']",Unmanaged (C/C++),17 Oct 2025,4.8,CWE-125,CVE-2025-11840,17 Oct 2025,16 Oct 2025,Yifan Zhang
SNYK-UNMANAGED-BINUTILS-13609787,Unchecked Return Value,binutils,"['[0,]']",Unmanaged (C/C++),17 Oct 2025,4.8,CWE-252,CVE-2025-11839,17 Oct 2025,16 Oct 2025,Yifan Zhangv
SNYK-UNMANAGED-SAMBA-13560498,Use of Uninitialized Resource,samba,"['[,4.21.9)', '[4.22.0rc1,4.22.5)', '[4.23.0rc1,4.23.2)']",Unmanaged (C/C++),16 Oct 2025,5.3,CWE-908,CVE-2025-9640,16 Oct 2025,15 Oct 2025,Andrew Walker of IX Systems and the Samba Team
SNYK-UNMANAGED-SAMBA-13560462,Command Injection,samba,"['[,4.21.9)', '[4.22.0rc1,4.22.5)', '[4.23.0rc1,4.23.2)']",Unmanaged (C/C++),16 Oct 2025,10.0,CWE-78,CVE-2025-10230,16 Oct 2025,15 Oct 2025,Unknown
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13553029,Improper Output Neutralization for Logs,triton-inference-server/server,"['[2.4.0, 2.46.0)']",Unmanaged (C/C++),15 Oct 2025,8.5,CWE-117,CVE-2024-0095,15 Oct 2025,13 Jun 2024,pinkdraconian
SNYK-UNMANAGED-WPEWEBKIT-13554402,Out-of-Bounds,wpe_webkit,"['[,2.50.1)']",Unmanaged (C/C++),15 Oct 2025,9.3,CWE-119,CVE-2025-43343,15 Oct 2025,13 Oct 2025,Unknown
SNYK-UNMANAGED-WEBKITGTK-13554401,Out-of-Bounds,webkitgtk,"['[,2.50.1)']",Unmanaged (C/C++),15 Oct 2025,9.3,CWE-119,CVE-2025-43343,15 Oct 2025,13 Oct 2025,Unknown
SNYK-UNMANAGED-GNOMELIBXSLT-13554371,Access of Resource Using Incompatible Type ('Type Confusion'),GNOME/libxslt,"['[0,]']",Unmanaged (C/C++),15 Oct 2025,2.3,CWE-843,CVE-2025-11731,15 Oct 2025,14 Oct 2025,Google Big Sleep
SNYK-UNMANAGED-ECLIPSETHREADXTHREADX-13553192,Improper Input Validation,eclipse-threadx/threadx,"['[,6.3.0)']",Unmanaged (C/C++),15 Oct 2025,8.7,CWE-20,CVE-2023-48693,15 Oct 2025,5 Dec 2023,Unknown
SNYK-UNMANAGED-REDISBLOOMREDISBLOOM-13553185,Improper Input Validation,RedisBloom/RedisBloom,"['[2.0.0, 2.4.7)', '[2.6.0,2.6.10)']",Unmanaged (C/C++),15 Oct 2025,5.5,CWE-20,CVE-2024-25116,15 Oct 2025,9 Apr 2024,Unknown
SNYK-UNMANAGED-REDISBLOOMREDISBLOOM-13553182,Integer Overflow or Wraparound,RedisBloom/RedisBloom,"['[2.4.0,2.4.13)', '[2.6.0,2.6.16)', '[2.8.0,2.8.5)']",Unmanaged (C/C++),15 Oct 2025,8.7,CWE-190,CVE-2024-55656,15 Oct 2025,8 Jan 2025,"Ricardo Silva, Gabriel Quadros"
SNYK-UNMANAGED-REDISBLOOMREDISBLOOM-13553175,Heap-based Buffer Overflow,RedisBloom/RedisBloom,"['[2.0.0,2.4.7)', '[2.6.0, 2.6.10)']",Unmanaged (C/C++),15 Oct 2025,7.0,CWE-122,CVE-2024-25115,15 Oct 2025,9 Apr 2024,Unknown
SNYK-UNMANAGED-ECLIPSETHREADXTHREADX-13553164,Allocation of Resources Without Limits or Throttling,eclipse-threadx/threadx,"['[,6.4.3)']",Unmanaged (C/C++),15 Oct 2025,5.7,CWE-770,CVE-2025-55079,15 Oct 2025,15 Oct 2025,amgross
SNYK-UNMANAGED-ECLIPSETHREADXTHREADX-13553158,Improper Handling of Parameters,eclipse-threadx/threadx,"['[,6.4.3)']",Unmanaged (C/C++),15 Oct 2025,7.2,CWE-233,CVE-2025-55080,15 Oct 2025,15 Oct 2025,Saxon Mark
SNYK-UNMANAGED-ECLIPSETHREADXTHREADX-13553156,Improper Handling of Parameters,eclipse-threadx/threadx,"['[,6.4.3)']",Unmanaged (C/C++),15 Oct 2025,5.7,CWE-233,CVE-2025-55078,15 Oct 2025,14 Oct 2025,Saxon Mark
SNYK-UNMANAGED-THUNDERBIRD-13545644,Information Exposure,thunderbird,"['[,140.4)', '[141.0,144.0)']",Unmanaged (C/C++),14 Oct 2025,6.9,CWE-200,CVE-2025-11710,14 Oct 2025,14 Oct 2025,Oskar L
SNYK-UNMANAGED-FIREFOXESR-13545643,Information Exposure,Firefox-ESR,"['[,115.29)', '[116.0,140.4)']",Unmanaged (C/C++),14 Oct 2025,6.9,CWE-200,CVE-2025-11710,14 Oct 2025,14 Oct 2025,Oskar L
SNYK-UNMANAGED-FIREFOX-13545642,Information Exposure,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,6.9,CWE-200,CVE-2025-11710,14 Oct 2025,14 Oct 2025,Oskar L
SNYK-UNMANAGED-THUNDERBIRD-13545641,Improper Authorization,thunderbird,"['[,140.4)', '[141.0,144.0)']",Unmanaged (C/C++),14 Oct 2025,5.3,CWE-285,CVE-2025-11711,14 Oct 2025,14 Oct 2025,EntryHi
SNYK-UNMANAGED-FIREFOXESR-13545640,Improper Authorization,Firefox-ESR,"['[,115.29)', '[116.0,140.4)']",Unmanaged (C/C++),14 Oct 2025,5.3,CWE-285,CVE-2025-11711,14 Oct 2025,14 Oct 2025,EntryHi
SNYK-UNMANAGED-FIREFOX-13545639,Improper Authorization,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,5.3,CWE-285,CVE-2025-11711,14 Oct 2025,14 Oct 2025,EntryHi
SNYK-UNMANAGED-THUNDERBIRD-13545638,Use After Free,thunderbird,"['[,140.4)', '[141.0,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.7,CWE-416,CVE-2025-11708,14 Oct 2025,14 Oct 2025,Irvan Kurniawan
SNYK-UNMANAGED-FIREFOXESR-13545637,Use After Free,Firefox-ESR,"['[,140.4)']",Unmanaged (C/C++),14 Oct 2025,8.7,CWE-416,CVE-2025-11708,14 Oct 2025,14 Oct 2025,Irvan Kurniawan
SNYK-UNMANAGED-FIREFOX-13545636,Use After Free,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.7,CWE-416,CVE-2025-11708,14 Oct 2025,14 Oct 2025,Irvan Kurniawan
SNYK-UNMANAGED-THUNDERBIRD-13545635,Exposure of Resource to Wrong Sphere,thunderbird,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,5.3,CWE-668,CVE-2025-11716,14 Oct 2025,14 Oct 2025,Axel Chong
SNYK-UNMANAGED-FIREFOX-13545634,Exposure of Resource to Wrong Sphere,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,5.3,CWE-668,CVE-2025-11716,14 Oct 2025,14 Oct 2025,Axel Chong
SNYK-UNMANAGED-FIREFOX-13545633,User Interface (UI) Misrepresentation of Critical Information,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,7.1,CWE-451,CVE-2025-11718,14 Oct 2025,14 Oct 2025,Hafiizh
SNYK-UNMANAGED-THUNDERBIRD-13545632,Use After Free,thunderbird,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.7,CWE-416,CVE-2025-11719,14 Oct 2025,14 Oct 2025,Filip \xc5\xa0tamcar
SNYK-UNMANAGED-FIREFOX-13545631,Use After Free,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.7,CWE-416,CVE-2025-11719,14 Oct 2025,14 Oct 2025,Filip \xc5\xa0tamcar
SNYK-UNMANAGED-THUNDERBIRD-13545223,Out-of-Bounds,thunderbird,"['[,140.4)', '[141.0,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.8,CWE-119,CVE-2025-11714,14 Oct 2025,14 Oct 2025,The Mozilla Fuzzing Team
SNYK-UNMANAGED-FIREFOXESR-13545222,Out-of-Bounds,Firefox-ESR,"['[,115.29)', '[116.0,140.4)']",Unmanaged (C/C++),14 Oct 2025,8.8,CWE-119,CVE-2025-11714,14 Oct 2025,14 Oct 2025,The Mozilla Fuzzing Team
SNYK-UNMANAGED-FIREFOX-13545221,Out-of-Bounds,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.8,CWE-119,CVE-2025-11714,14 Oct 2025,14 Oct 2025,The Mozilla Fuzzing Team
SNYK-UNMANAGED-FIREFOX-13545176,User Interface (UI) Misrepresentation of Critical Information,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,7.1,CWE-451,CVE-2025-11720,14 Oct 2025,14 Oct 2025,Michel Le Bihan
SNYK-UNMANAGED-FIREFOX-13545119,Information Exposure,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,6.9,CWE-200,CVE-2025-11717,14 Oct 2025,14 Oct 2025,msd
SNYK-UNMANAGED-THUNDERBIRD-13545084,Out-of-Bounds,thunderbird,"['[,140.4)', '[141.0,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.8,CWE-119,CVE-2025-11715,14 Oct 2025,14 Oct 2025,The Mozilla Fuzzing Team
SNYK-UNMANAGED-FIREFOXESR-13545083,Out-of-Bounds,Firefox-ESR,"['[,140.4)']",Unmanaged (C/C++),14 Oct 2025,8.8,CWE-119,CVE-2025-11715,14 Oct 2025,14 Oct 2025,The Mozilla Fuzzing Team
SNYK-UNMANAGED-FIREFOX-13545082,Out-of-Bounds,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.8,CWE-119,CVE-2025-11715,14 Oct 2025,14 Oct 2025,The Mozilla Fuzzing Team
SNYK-UNMANAGED-THUNDERBIRD-13544912,Cross-site Scripting (XSS),thunderbird,"['[,140.4)', '[141.0,144.0)']",Unmanaged (C/C++),14 Oct 2025,5.1,CWE-79,CVE-2025-11712,14 Oct 2025,14 Oct 2025,Masato Kinugawa
SNYK-UNMANAGED-FIREFOXESR-13544911,Cross-site Scripting (XSS),Firefox-ESR,"['[,140.4)']",Unmanaged (C/C++),14 Oct 2025,5.1,CWE-79,CVE-2025-11712,14 Oct 2025,14 Oct 2025,Masato Kinugawa
SNYK-UNMANAGED-FIREFOX-13544910,Cross-site Scripting (XSS),Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,5.1,CWE-79,CVE-2025-11712,14 Oct 2025,14 Oct 2025,Masato Kinugawa
SNYK-UNMANAGED-THUNDERBIRD-13544757,Out-of-Bounds,thunderbird,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.8,CWE-119,CVE-2025-11721,14 Oct 2025,14 Oct 2025,Unknown
SNYK-UNMANAGED-FIREFOX-13544756,Out-of-Bounds,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.8,CWE-119,CVE-2025-11721,14 Oct 2025,14 Oct 2025,Unknown
SNYK-UNMANAGED-THUNDERBIRD-13544668,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),thunderbird,"['[,140.4)', '[141.0,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.7,CWE-74,CVE-2025-11713,14 Oct 2025,14 Oct 2025,Hafiizh
SNYK-UNMANAGED-FIREFOXESR-13544667,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Firefox-ESR,"['[,140.4)']",Unmanaged (C/C++),14 Oct 2025,8.7,CWE-74,CVE-2025-11713,14 Oct 2025,14 Oct 2025,Hafiizh
SNYK-UNMANAGED-FIREFOX-13544666,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,8.7,CWE-74,CVE-2025-11713,14 Oct 2025,14 Oct 2025,Hafiizh
SNYK-UNMANAGED-THUNDERBIRD-13544604,Out-of-bounds Write,thunderbird,"['[,140.4)', '[141.0,144.0)']",Unmanaged (C/C++),14 Oct 2025,9.2,CWE-787,CVE-2025-11709,14 Oct 2025,14 Oct 2025,Oskar L
SNYK-UNMANAGED-FIREFOXESR-13544602,Out-of-bounds Write,Firefox-ESR,"['[,115.29)', '[116.0,140.4)']",Unmanaged (C/C++),14 Oct 2025,9.2,CWE-787,CVE-2025-11709,14 Oct 2025,14 Oct 2025,Oskar L
SNYK-UNMANAGED-FIREFOX-13544601,Out-of-bounds Write,Firefox,"['[,144.0)']",Unmanaged (C/C++),14 Oct 2025,9.2,CWE-787,CVE-2025-11709,14 Oct 2025,14 Oct 2025,Oskar L
SNYK-UNMANAGED-ZHENYCREATORYTGRABBERTUI-13544003,Symlink Attack,zheny-creator/YtGrabber-TUI,"['[1.0-alpha-2,1.0-rc)']",Unmanaged (C/C++),14 Oct 2025,8.5,CWE-59,CVE-2025-62363,14 Oct 2025,13 Oct 2025,Unknown
SNYK-UNMANAGED-WIRESHARK-13543406,Infinite loop,wireshark,"['[4.2.0,4.2.14)', '[4.4.0,4.4.10)', '[4.6.0-rc1,4.6.0)']",Unmanaged (C/C++),14 Oct 2025,6.7,CWE-835,CVE-2025-11626,14 Oct 2025,10 Oct 2025,Unknown
SNYK-UNMANAGED-SSSD-13542360,Privilege Context Switching Error,sssd,"['[0,]']",Unmanaged (C/C++),14 Oct 2025,7.5,CWE-270,CVE-2025-11561,14 Oct 2025,9 Oct 2025,gatariee
SNYK-UNMANAGED-FREERTOSFREERTOSPLUSTCP-13542054,Buffer Over-read,FreeRTOS/FreeRTOS-Plus-TCP,"['[4.0.0,4.3.4)']",Unmanaged (C/C++),14 Oct 2025,5.3,CWE-126,CVE-2025-11617,14 Oct 2025,10 Oct 2025,Ivan Gotovchits
SNYK-UNMANAGED-FREERTOSFREERTOSPLUSTCP-13541943,NULL Pointer Dereference,FreeRTOS/FreeRTOS-Plus-TCP,"['[4.0.0,4.3.4)']",Unmanaged (C/C++),14 Oct 2025,5.3,CWE-476,CVE-2025-11618,14 Oct 2025,10 Oct 2025,Ivan Gotovchits
