ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JAVA-ORGWEBJARSBOWER-6146041,Cross-site Scripting (XSS),org.webjars.bower:layui,"['[0,]']",Maven,12 Jan 2024,9.3,CWE-79,CVE-2023-50550,12 Jan 2024,30 Dec 2023,Unknown
SNYK-JAVA-ORGWEBJARSBOWERGITHUBLAYUI-6146040,Cross-site Scripting (XSS),org.webjars.bowergithub.layui:layui,"['[,2.9.7)']",Maven,12 Jan 2024,9.3,CWE-79,CVE-2023-50550,12 Jan 2024,30 Dec 2023,Unknown
SNYK-JAVA-ORGWEBJARS-6146039,Cross-site Scripting (XSS),org.webjars:layui,"['[,2.7.6)']",Maven,12 Jan 2024,9.3,CWE-79,CVE-2023-50550,12 Jan 2024,30 Dec 2023,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6146038,Cross-site Scripting (XSS),org.webjars.npm:layui,"['[,2.7.6)']",Maven,12 Jan 2024,9.3,CWE-79,CVE-2023-50550,12 Jan 2024,30 Dec 2023,Unknown
SNYK-JAVA-ORGWEBJARSBOWER-6146047,Prototype Pollution,org.webjars.bower:axios,"['[0,]']",Maven,12 Jan 2024,7.5,CWE-1321,,12 Jan 2024,5 Jan 2024,K\xc3\xa9vin Gervot
SNYK-JAVA-ORGWEBJARSBOWERGITHUBAXIOS-6146046,Prototype Pollution,org.webjars.bowergithub.axios:axios,"['[0,]']",Maven,12 Jan 2024,7.5,CWE-1321,,12 Jan 2024,5 Jan 2024,K\xc3\xa9vin Gervot
SNYK-JAVA-ORGWEBJARSNPM-6146045,Prototype Pollution,org.webjars.npm:axios,"['[,1.6.5)']",Maven,12 Jan 2024,7.5,CWE-1321,,12 Jan 2024,5 Jan 2024,K\xc3\xa9vin Gervot
SNYK-JAVA-SOFTWAREAMAZONION-6153869,Allocation of Resources Without Limits or Throttling,software.amazon.ion:ion-java,"['[0,]']",Maven,12 Jan 2024,7.5,CWE-770,CVE-2024-21634,12 Jan 2024,3 Jan 2024,Unknown
SNYK-JAVA-COMGOOGLEGERRIT-6153028,Information Exposure Through an Error Message,com.google.gerrit:gerrit-plugin-api,"['[,2.14.22)', '[2.15.0,2.15.21)', '[2.16.0,2.16.25)', '[3.0.0,3.0.15)', '[3.1.0,3.1.10)', '[3.2.0,3.2.5)']",Maven,12 Jan 2024,4.3,CWE-863,CVE-2020-8920,12 Jan 2024,24 May 2022,q5438722
SNYK-JAVA-ORGJENKINSCIPLUGINS-6150753,Insufficiently Protected Credentials,org.jenkins-ci.plugins:crowd2,"['[,2.0.1)']",Maven,11 Jan 2024,3.3,CWE-522,CVE-2018-1000423,11 Jan 2024,13 May 2022,Viktor Gazdag
SNYK-JAVA-ORGJENKINSCIPLUGINS-6150007,Server-Side Request Forgery (SSRF),org.jenkins-ci.plugins:crowd2,"['[,2.0.1)']",Maven,10 Jan 2024,6.5,CWE-918,CVE-2018-1000422,10 Jan 2024,14 May 2022,Viktor Gazdag
SNYK-JAVA-COMQUALYSPLUGINS-6149925,XML External Entity (XXE) Injection,com.qualys.plugins:qualys-was,"['[,2.0.12)']",Maven,10 Jan 2024,5.7,CWE-611,CVE-2023-6149,10 Jan 2024,9 Jan 2024,Unknown
SNYK-JAVA-ORGJENKINSCIPLUGINS-6149452,Cross-site Scripting (XSS),org.jenkins-ci.plugins:jobconfighistory,"['[,2.18.1)']",Maven,10 Jan 2024,6.1,CWE-79,CVE-2018-1000416,10 Jan 2024,14 May 2022,Daniel Beck
SNYK-JAVA-ORGWEBJARSNPM-6146044,Improper Handling of Extra Parameters,org.webjars.npm:follow-redirects,"['[,1.15.4)']",Maven,10 Jan 2024,7.3,CWE-235,CVE-2023-26159,10 Jan 2024,31 Dec 2023,Kim Donggyu
SNYK-JAVA-ORGJENKINSCIPLUGINS-6149442,Cross-Site Request Forgery (CSRF),org.jenkins-ci.plugins:junit,"['[,1.26)']",Maven,10 Jan 2024,4.3,CWE-352,CVE-2018-1000411,10 Jan 2024,14 May 2022,"Oleg Nenashev, CloudBees, Inc."
SNYK-JAVA-ORGJENKINSCIPLUGINSWORKFLOW-6148658,Access Restriction Bypass,org.jenkins-ci.plugins.workflow:workflow-cps,"['[,2.60)']",Maven,9 Jan 2024,8.8,CWE-284,CVE-2018-1000866,9 Jan 2024,13 May 2022,Man Yue Mo
SNYK-JAVA-COMGITHUBBINARYWANG-6147610,XML External Entity (XXE) Injection,com.github.binarywang:weixin-java-common,"['[,3.4.0)']",Maven,9 Jan 2024,9.8,CWE-611,CVE-2019-5312,9 Jan 2024,14 May 2022,q5438722
SNYK-JAVA-COMGITHUBBINARYWANG-6147609,XML External Entity (XXE) Injection,com.github.binarywang:weixin-java-pay,"['[,3.4.0)']",Maven,9 Jan 2024,9.8,CWE-611,CVE-2019-5312,9 Jan 2024,14 May 2022,q5438722
SNYK-JAVA-ORGWEBJARSNPM-6147608,Cross-site Scripting (XSS),org.webjars.npm:serialize-javascript,"['[0,]']",Maven,9 Jan 2024,6.1,CWE-79,,9 Jan 2024,9 Jan 2024,redonkulus
SNYK-JAVA-ORGXWIKICOMMONS-6147611,Allocation of Resources Without Limits or Throttling,org.xwiki.commons:xwiki-commons,"['[,14.10.18)', '[15.0-rc-1,15.5.3)', '[15.6-rc-1,15.8-rc-1)']",Maven,9 Jan 2024,7.5,CWE-770,CVE-2024-21651,9 Jan 2024,9 Jan 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6147238,Improper Handling of Insufficient Privileges,org.xwiki.platform:xwiki-platform-oldcore,"['[,14.10.17)', '[15.0-rc-1,15.5.3)', '[15.6-rc-1,15.8-rc-1)']",Maven,9 Jan 2024,8,CWE-274,CVE-2024-21648,9 Jan 2024,9 Jan 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6147237,Eval Injection,org.xwiki.platform:xwiki-platform-administration-ui,"['[0,]']",Maven,9 Jan 2024,9.8,CWE-95,CVE-2024-21650,9 Jan 2024,8 Jan 2024,Unknown
SNYK-JAVA-AXIS-6145990,Server-side Request Forgery (SSRF),axis:axis,"['[0,]']",Maven,7 Jan 2024,8.6,CWE-918,CVE-2023-51441,7 Jan 2024,6 Jan 2024,thiscodecc
SNYK-JAVA-ORGWSO2CARBONIDENTITYFRAMEWORK-6145942,Improper Authentication,org.wso2.carbon.identity.framework:org.wso2.carbon.identity.application.authentication.framework,"['[,5.20.254)']",Maven,7 Jan 2024,7.1,CWE-287,CVE-2023-6837,7 Jan 2024,15 Dec 2023,Ngh\xc4\xa9a V\xc5\xa9 Trung
SNYK-JAVA-ORGWSO2IDENTITYAPPS-6145941,Improper Authentication,org.wso2.identity.apps:authentication-portal,"['[,1.6.179.1)']",Maven,7 Jan 2024,7.1,CWE-287,CVE-2023-6837,7 Jan 2024,15 Dec 2023,Ngh\xc4\xa9a V\xc5\xa9 Trung
SNYK-JAVA-ORGOPENCRX-6145186,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),org.opencrx:opencrx-core,"['[0,]']",Maven,5 Jan 2024,5.4,CWE-79,CVE-2023-27150,5 Jan 2024,26 Dec 2023,Nandini Sharma
SNYK-JAVA-COMGITHUB-6144803,Out-of-bounds Write,com.github:hyavijava,"['[0,]']",Maven,5 Jan 2024,9.8,CWE-787,CVE-2023-51084,5 Jan 2024,27 Dec 2023,PoppingSnack
SNYK-JAVA-ORGAPACHEMAVEN-6144615,Resources Downloaded over Insecure Protocol,org.apache.maven:maven-compat,"['[,3.8.1)']",Maven,4 Jan 2024,7.1,CWE-494,CVE-2021-26291,4 Jan 2024,26 Apr 2021,Unknown
SNYK-JAVA-ORGAPACHEMAVEN-6144614,Resources Downloaded over Insecure Protocol,org.apache.maven:maven-core,"['[,3.8.1)']",Maven,4 Jan 2024,7.1,CWE-494,CVE-2021-26291,4 Jan 2024,26 Apr 2021,Unknown
SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-6143549,Improper Input Validation,org.apache.dolphinscheduler:dolphinscheduler-master,"['[,3.1.9)']",Maven,4 Jan 2024,8.8,CWE-20,CVE-2023-49299,4 Jan 2024,30 Dec 2023,Eluen Siebene
SNYK-JAVA-COMAMAZONION-6143590,Allocation of Resources Without Limits or Throttling,com.amazon.ion:ion-java,"['[,1.10.5)']",Maven,4 Jan 2024,7.5,CWE-770,CVE-2024-21634,4 Jan 2024,3 Jan 2024,Unknown
SNYK-JAVA-ORGAPACHEINLONG-6142632,Deserialization of Untrusted Data,org.apache.inlong:manager-service,"['[1.7.0,1.10.0)']",Maven,3 Jan 2024,9.8,CWE-502,CVE-2023-51785,3 Jan 2024,3 Jan 2024,X1r0z
SNYK-JAVA-ORGAPACHEINLONG-6142631,Deserialization of Untrusted Data,org.apache.inlong:manager-pojo,"['[1.7.0,1.10.0)']",Maven,3 Jan 2024,9.8,CWE-502,CVE-2023-51785,3 Jan 2024,3 Jan 2024,X1r0z
SNYK-JAVA-ORGSSSSSSSS-6143092,Code Injection,org.ssssssss:magic-api-parent,"['[0,]']",Maven,3 Jan 2024,6.3,CWE-94,CVE-2024-0196,3 Jan 2024,2 Jan 2024,Puppy
SNYK-JAVA-ORGAPACHEINLONG-6142627,Improper Control of Generation of Code (\'Code Injection\'),org.apache.inlong:manager-web,"['[1.5.0,1.10.0)']",Maven,3 Jan 2024,10,CWE-94,CVE-2023-51784,3 Jan 2024,3 Jan 2024,X1r0z
SNYK-JAVA-ORGAPACHEINLONG-6142626,Improper Control of Generation of Code (\'Code Injection\'),org.apache.inlong:manager-pojo,"['[1.5.0,1.10.0)']",Maven,3 Jan 2024,10,CWE-94,CVE-2023-51784,3 Jan 2024,3 Jan 2024,X1r0z
SNYK-JAVA-ORGWEBJARSBOWER-6142160,Prototype Pollution,org.webjars.bower:plotly.js,"['[,2.33.0)']",Maven,3 Jan 2024,7.5,CWE-1321,CVE-2023-46308,3 Jan 2024,3 Jan 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6142159,Prototype Pollution,org.webjars.npm:plotly.js,"['[0,]']",Maven,3 Jan 2024,7.5,CWE-1321,CVE-2023-46308,3 Jan 2024,3 Jan 2024,Unknown
SNYK-JAVA-ORGWEBJARSBOWERGITHUBPLOTLY-6142158,Prototype Pollution,org.webjars.bowergithub.plotly:plotly.js,"['[0,]']",Maven,3 Jan 2024,7.5,CWE-1321,CVE-2023-46308,3 Jan 2024,3 Jan 2024,Unknown
SNYK-JAVA-ORGOPENDAYLIGHTAAA-6141112,Insufficient Session Expiration,org.opendaylight.aaa:aaa-cli,"['[,carbon-sr3)']",Maven,31 Dec 2023,7.5,CWE-613,CVE-2017-1000406,31 Dec 2023,17 May 2022,Vaibhav Hemant Dixit
SNYK-JAVA-NETMINGSOFT-6140759,SQL Injection,net.mingsoft:ms-mcms,"['[0,]']",Maven,31 Dec 2023,9.8,CWE-89,CVE-2023-50578,31 Dec 2023,30 Dec 2023,Unknown
SNYK-JAVA-ORGJEASY-6140756,Arbitrary Code Execution,org.jeasy:easy-rules-mvel,"['[0,]']",Maven,31 Dec 2023,8.1,CWE-94,CVE-2023-50571,31 Dec 2023,29 Dec 2023,sirnple
SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-6140758,SQL Injection,org.jeecgframework.boot:jeecg-boot-base-core,"['[0,]']",Maven,31 Dec 2023,9.8,CWE-89,CVE-2023-41543,31 Dec 2023,30 Dec 2023,Unknown
SNYK-JAVA-ORGJLINE-6140755,Denial of Service (DoS),org.jline:jline-console,"['[,3.25.0)']",Maven,31 Dec 2023,6.5,CWE-400,CVE-2023-50572,31 Dec 2023,29 Dec 2023,Unknown
SNYK-JAVA-MLSHIFU-6140435,Code Injection,ml.shifu:shifu,"['[0,]']",Maven,29 Dec 2023,5,CWE-94,CVE-2023-7148,29 Dec 2023,29 Dec 2023,w3bspl01t3r
SNYK-JAVA-ORGWSO2CARBONAPIMGT-6140446,Improper Input Validation,org.wso2.carbon.apimgt:org.wso2.carbon.forum,"['[0,]']",Maven,29 Dec 2023,4.3,CWE-20,CVE-2023-6835,29 Dec 2023,15 Dec 2023,Unknown
SNYK-JAVA-ORGJENKINSCIPLUGINS-6140369,Insufficiently Protected Credentials,org.jenkins-ci.plugins:credentials-binding,"['[,1.15)']",Maven,28 Dec 2023,3.1,CWE-522,CVE-2018-1000057,28 Dec 2023,13 May 2022,q5438722
SNYK-JAVA-CNHUTOOL-6140306,Resource Exhaustion,cn.hutool:hutool-core,"['[,5.8.24)']",Maven,28 Dec 2023,7.5,CWE-400,CVE-2023-51075,28 Dec 2023,27 Dec 2023,PoppingSnack
SNYK-JAVA-ORGBITBUCKETBC-6139942,Denial of Service (DoS),org.bitbucket.b_c:jose4j,"['[,0.9.4)']",Maven,27 Dec 2023,7.5,CWE-400,CVE-2023-51775,27 Dec 2023,25 Dec 2023,Jesse Yang
SNYK-JAVA-ORGOPENCRX-6139292,Cross-site Scripting (XSS),org.opencrx:opencrx-core,"['[0,]']",Maven,25 Dec 2023,6.1,CWE-79,CVE-2023-27151,25 Dec 2023,25 Dec 2023,Nandini Sharma
SNYK-JAVA-CNHUTOOL-6139199,Arbitrary Code Execution,cn.hutool:hutool-core,"['[,5.8.12)']",Maven,24 Dec 2023,8.1,CWE-502,CVE-2023-24162,24 Dec 2023,31 Jan 2023,S2eTo
SNYK-JAVA-ORGWSO2CARBONREGISTRY-6139198,Cross-site Scripting (XSS),org.wso2.carbon.registry:org.wso2.carbon.registry.info.ui,"['[,4.7.37)']",Maven,24 Dec 2023,4.8,CWE-79,CVE-2023-6911,24 Dec 2023,22 Dec 2023,Unknown
SNYK-JAVA-COMUSTHESURENESS-6139194,Authentication Bypass,com.usthe.sureness:sureness-core,"['[,1.0.8)']",Maven,24 Dec 2023,7.3,CWE-287,CVE-2022-39337,24 Dec 2023,22 Dec 2023,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6137902,Heap-based Buffer Overflow,org.webjars.npm:electron,"['[,32.0.1)']",Maven,22 Dec 2023,7.3,CWE-122,CVE-2023-7024,22 Dec 2023,20 Dec 2023,"Cl\xc3\xa9ment Lecigne, Vlad Stolyarov"
SNYK-JAVA-ORGWEBJARSNPM-6105392,Use After Free,org.webjars.npm:electron,"['[,32.0.1)']",Maven,22 Dec 2023,7.1,CWE-416,CVE-2023-6508,22 Dec 2023,6 Dec 2023,Cassidy Kim
SNYK-JAVA-ORGAPACHEIOTDB-6135754,Deserialization of Untrusted Data,org.apache.iotdb:iotdb-server,"['[0.13.0,1.0.1)']",Maven,21 Dec 2023,7.8,CWE-502,CVE-2023-51656,21 Dec 2023,21 Dec 2023,Unknown
SNYK-JAVA-ORGAPACHEPULSAR-6134604,Improper Authentication,org.apache.pulsar:pulsar-proxy,"['[2.8.0,2.10.5)', '[2.11.0,2.11.2)', '[3.0.0,3.0.1)']",Maven,21 Dec 2023,7.5,CWE-287,CVE-2023-37544,21 Dec 2023,20 Dec 2023,Michael Marshall
SNYK-JAVA-ORGAPACHEPULSAR-6134603,Improper Authentication,org.apache.pulsar:pulsar-broker,"['[2.8.0,2.10.5)', '[2.11.0,2.11.2)', '[3.0.0,3.0.1)']",Maven,21 Dec 2023,7.5,CWE-287,CVE-2023-37544,21 Dec 2023,20 Dec 2023,Michael Marshall
SNYK-JAVA-ORGAPACHEPULSAR-6134602,Improper Authentication,org.apache.pulsar:pulsar-websocket,"['[2.8.0,2.10.5)', '[2.11.0,2.11.2)', '[3.0.0,3.0.1)']",Maven,21 Dec 2023,7.5,CWE-287,CVE-2023-37544,21 Dec 2023,20 Dec 2023,Michael Marshall
SNYK-JAVA-ORGGRAILS-6134599,Uncontrolled Resource Consumption,org.grails:grails-web-common,"['[2.0.0,3.3.17)', '[4.0.0,4.1.3)', '[5.0.0,5.3.4)', '[6.0.0,6.1.0)']",Maven,21 Dec 2023,7.5,CWE-400,CVE-2023-46131,21 Dec 2023,21 Dec 2023,"Wenbo Shen, Rui Chang, crane"
SNYK-JAVA-ORGGRAILS-6134598,Uncontrolled Resource Consumption,org.grails:grails-encoder,"['[2.0.0,3.3.17)', '[4.0.0,4.1.3)', '[5.0.0,5.3.4)', '[6.0.0,6.1.0)']",Maven,21 Dec 2023,7.5,CWE-400,CVE-2023-46131,21 Dec 2023,21 Dec 2023,"Wenbo Shen, Rui Chang, crane"
SNYK-JAVA-ORGGRAILS-6134597,Uncontrolled Resource Consumption,org.grails:grails-databinding,"['[2.0.0,3.3.17)', '[4.0.0,4.1.3)', '[5.0.0,5.3.4)', '[6.0.0,6.1.0)']",Maven,21 Dec 2023,7.5,CWE-400,CVE-2023-46131,21 Dec 2023,21 Dec 2023,"Wenbo Shen, Rui Chang, crane"
SNYK-JAVA-ORGTYPELEVEL-6132999,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.typelevel:grackle-core_sjs1_3,"['[,0.18.0)']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-ORGTYPELEVEL-6132998,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.typelevel:grackle-core_sjs1_2.13,"['[,0.18.0)']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-ORGTYPELEVEL-6132997,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.typelevel:grackle-core_native0.4_3,"['[,0.18.0)']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-ORGTYPELEVEL-6132996,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.typelevel:grackle-core_native0.4_2.13,"['[,0.18.0)']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-ORGTYPELEVEL-6132995,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.typelevel:grackle-core_3,"['[,0.18.0)']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-ORGTYPELEVEL-6132994,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.typelevel:grackle-core_2.13,"['[,0.18.0)']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-EDUGEMINI-6132993,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),edu.gemini:gsp-graphql-core_sjs1_3,"['[0,]']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-EDUGEMINI-6132992,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),edu.gemini:gsp-graphql-core_sjs1_2.13,"['[0,]']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-EDUGEMINI-6132991,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),edu.gemini:gsp-graphql-core_native0.4_3,"['[0,]']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-EDUGEMINI-6132990,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),edu.gemini:gsp-graphql-core_native0.4_2.13,"['[0,]']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-EDUGEMINI-6132989,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),edu.gemini:gsp-graphql-core_3,"['[0,]']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-EDUGEMINI-6132988,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),edu.gemini:gsp-graphql-core_2.13,"['[0,]']",Maven,20 Dec 2023,7.5,CWE-400,CVE-2023-50730,20 Dec 2023,18 Dec 2023,Unknown
SNYK-JAVA-ORGJBOSSIRONJACAMAR-6132370,Improper Authentication,org.jboss.ironjacamar:ironjacamar-jdbc,"['[,1.0.12.Final)']",Maven,20 Dec 2023,5.3,CWE-287,CVE-2012-3428,20 Dec 2023,17 May 2022,q5438722
SNYK-JAVA-ORGWSO2CARBONCOMMONS-6132384,XML External Entity (XXE) Injection,org.wso2.carbon.commons:org.wso2.carbon.ntask.core,"['[,4.7.24)']",Maven,20 Dec 2023,4.6,CWE-611,CVE-2023-6836,20 Dec 2023,15 Dec 2023,Unknown
SNYK-JAVA-ORGWSO2AM-6132383,XML External Entity (XXE) Injection,org.wso2.am:wso2am,"['[0,]']",Maven,20 Dec 2023,4.6,CWE-611,CVE-2023-6836,20 Dec 2023,15 Dec 2023,Unknown
SNYK-JAVA-ORGWSO2CARBONREGISTRY-6132382,XML External Entity (XXE) Injection,org.wso2.carbon.registry:org.wso2.carbon.registry.extensions,"['[,4.7.31)']",Maven,20 Dec 2023,4.6,CWE-611,CVE-2023-6836,20 Dec 2023,15 Dec 2023,Unknown
SNYK-JAVA-ORGWSO2CARBONEVENTPROCESSING-6132381,XML External Entity (XXE) Injection,org.wso2.carbon.event-processing:org.wso2.carbon.event.processor.core,"['[,2.2.12)']",Maven,20 Dec 2023,4.6,CWE-611,CVE-2023-6836,20 Dec 2023,15 Dec 2023,Unknown
SNYK-JAVA-ORGWSO2CARBONANALYTICSCOMMON-6132380,XML External Entity (XXE) Injection,org.wso2.carbon.analytics-common:org.wso2.carbon.event.input.adapter.core,"['[,5.2.23)']",Maven,20 Dec 2023,4.6,CWE-611,CVE-2023-6836,20 Dec 2023,15 Dec 2023,Unknown
SNYK-JAVA-ORGWSO2CARBONGOVERNANCE-6132379,XML External Entity (XXE) Injection,org.wso2.carbon.governance:org.wso2.carbon.governance.common,"['[,4.8.13)']",Maven,20 Dec 2023,4.6,CWE-611,CVE-2023-6836,20 Dec 2023,15 Dec 2023,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6132320,Improper Authorization,org.xwiki.platform:xwiki-platform-index-tree-macro,"['[8.3-rc-1,14.10.7)', '[15.0-rc-1,15.2-rc-1)']",Maven,20 Dec 2023,8.3,CWE-863,CVE-2023-50732,20 Dec 2023,19 Dec 2023,Unknown
SNYK-JAVA-ORGKEYCLOAK-6132135,Open Redirect,org.keycloak:keycloak-services,"['[,23.0.4)']",Maven,20 Dec 2023,4.6,CWE-601,CVE-2023-6927,20 Dec 2023,19 Dec 2023,Pontus Hanssen
SNYK-JAVA-ORGKEYCLOAK-6132136,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection),org.keycloak:keycloak-services,"['[,22.0.7)']",Maven,20 Dec 2023,4.6,CWE-75,CVE-2023-6134,20 Dec 2023,14 Nov 2023,Unknown
SNYK-JAVA-COMGITHUBMWIEDE-6130900,Authentication Bypass by Capture-replay,com.github.mwiede:jsch,"['[,0.2.15)']",Maven,19 Dec 2023,5.9,CWE-294,CVE-2023-48795,19 Dec 2023,18 Dec 2023,"Fabian B\xc3\xa4umer, Marcus Brinkmann, J\xc3\xb6rg Schwenk"
SNYK-JAVA-ORGBOUNCYCASTLE-6129714,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.bouncycastle:bc-fips-debug,"['[,1.0.2.4)']",Maven,18 Dec 2023,5.5,CWE-400,CVE-2023-33202,18 Dec 2023,23 Nov 2023,Amazon AWS Security Team
SNYK-JAVA-ORGBOUNCYCASTLE-6129713,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.bouncycastle:bc-fips,"['[,1.0.2.4)']",Maven,18 Dec 2023,5.5,CWE-400,CVE-2023-33202,18 Dec 2023,23 Nov 2023,Amazon AWS Security Team
SNYK-JAVA-COMXNX3WANGMARKET-6129523,Cross-site Scripting (XSS),com.xnx3.wangmarket:wangmarket,"['[0,]']",Maven,17 Dec 2023,4.8,CWE-79,CVE-2023-6886,17 Dec 2023,17 Dec 2023,sweatxi
SNYK-JAVA-ORGAPACHESTREAMPARK-6129521,Improper Neutralization of Special Elements used in a Command (\'Command Injection\'),org.apache.streampark:streampark,"['[2.0.0,2.1.2)']",Maven,17 Dec 2023,6.7,CWE-77,CVE-2023-49898,17 Dec 2023,15 Dec 2023,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6129517,Information Exposure,org.xwiki.platform:xwiki-platform-search-solr-api,"['[,14.10.15)', '[15.0-rc-1,15.5.2)', '[15.6-rc-1,15.7-rc-1)']",Maven,17 Dec 2023,5.3,CWE-200,CVE-2023-50720,17 Dec 2023,15 Dec 2023,@YnoofAssiri
SNYK-JAVA-ORGOWASP-6129516,Information Exposure Through Log Files,org.owasp:dependency-check-core,"['[9.0.0,9.0.6)']",Maven,17 Dec 2023,3.3,CWE-532,CVE-2024-23686,17 Dec 2023,15 Dec 2023,hott-box
SNYK-JAVA-ORGOWASP-6129515,Information Exposure Through Log Files,org.owasp:dependency-check-ant,"['[9.0.0,9.0.6)']",Maven,17 Dec 2023,3.3,CWE-532,CVE-2024-23686,17 Dec 2023,15 Dec 2023,hott-box
SNYK-JAVA-ORGOWASP-6129514,Information Exposure Through Log Files,org.owasp:dependency-check-cli,"['[9.0.0,9.0.6)']",Maven,17 Dec 2023,3.3,CWE-532,CVE-2024-23686,17 Dec 2023,15 Dec 2023,hott-box
SNYK-JAVA-ORGOWASP-6129513,Information Exposure Through Log Files,org.owasp:dependency-check-maven,"['[9.0.0,9.0.6)']",Maven,17 Dec 2023,3.3,CWE-532,CVE-2024-23686,17 Dec 2023,15 Dec 2023,hott-box
SNYK-JAVA-ORGXWIKIPLATFORM-6129512,Improper Neutralization of Directives in Dynamically Evaluated Code (\'Eval Injection\'),org.xwiki.platform:xwiki-platform-search-ui,"['[4.5-rc-1,14.10.15)', '[15.0-rc-1,15.5.2)', '[15.6-rc-1,15.7-rc-1)']",Maven,17 Dec 2023,9.9,CWE-95,CVE-2023-50721,17 Dec 2023,15 Dec 2023,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6129511,Exposure of Private Personal Information to an Unauthorized Actor,org.xwiki.platform:xwiki-platform-mail-general,"['[7.2-milestone-2,14.10.15)', '[15.0-rc-1,15.5.2)', '[15.6-rc-1,5.7-rc-1)']",Maven,17 Dec 2023,7.5,CWE-359,CVE-2023-50719,17 Dec 2023,15 Dec 2023,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6129510,Exposure of Private Personal Information to an Unauthorized Actor,org.xwiki.platform:xwiki-platform-search-solr-api,"['[7.2-milestone-2,14.10.15)', '[15.0-rc-1,15.5.2)', '[15.6-rc-1,5.7-rc-1)']",Maven,17 Dec 2023,7.5,CWE-359,CVE-2023-50719,17 Dec 2023,15 Dec 2023,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6129509,Improper Control of Generation of Code (\'Code Injection\'),org.xwiki.platform:xwiki-platform-administration-ui,"['[2.3,14.10.15)', '[15.6-rc-1,15.7-rc-1)', '[15.0-rc-1,15.5.2)']",Maven,17 Dec 2023,9.9,CWE-95,CVE-2023-50723,17 Dec 2023,16 Dec 2023,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6129508,Cross-Site Request Forgery (CSRF),org.xwiki.platform:xwiki-platform-administration-ui,"['[2.3,14.10.15)', '[15.0-rc-1,15.5.2)', '[15.6-rc-1,15.7-rc-1)']",Maven,17 Dec 2023,9.6,CWE-352,CVE-2023-50722,17 Dec 2023,16 Dec 2023,Unknown
