ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PYTHON-LLAMASTACK-8302915,Deserialization of Untrusted Data,llama-stack,"['[,0.0.41)']",pip,24 Oct 2024,9.3,CWE-502,CVE-2024-50050,24 Oct 2024,23 Oct 2024,Unknown
SNYK-PYTHON-CURLCFFI-8265447,Heap-based Buffer Overflow,curl-cffi,"['[,0.7.0b6)']",pip,23 Oct 2024,7.7,CWE-122,CVE-2023-38545,23 Oct 2024,4 Oct 2023,Jay Satiro
SNYK-PYTHON-DEEPSPEED-8230423,Arbitrary Command Injection,deepspeed,"['[,0.15.1)']",pip,18 Oct 2024,9.3,CWE-77,CVE-2024-43497,18 Oct 2024,8 Oct 2024,cyfra07
SNYK-PYTHON-FLAIR-8230414,Arbitrary Code Injection,flair,"['[0,]']",pip,18 Oct 2024,2.3,CWE-94,CVE-2024-10073,18 Oct 2024,17 Oct 2024,Unknown
SNYK-PYTHON-QUERYCOMMANDER-8227585,Use of Cache Containing Sensitive Information,querycommander,"['[,0.9.1)']",pip,17 Oct 2024,8.7,CWE-524,,17 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-PYNINJA-8227584,Command Injection,pyninja,"['[,0.0.4)']",pip,17 Oct 2024,6.9,CWE-78,,17 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-PYNINJA-8227583,Improper Authentication,pyninja,"['[,0.0.4)']",pip,17 Oct 2024,8.8,CWE-287,,17 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-MYSQLCONNECTORPYTHON-8225083,Access Control Bypass,mysql-connector-python,"['[,9.1.0)']",pip,17 Oct 2024,7.7,CWE-284,CVE-2024-21272,17 Oct 2024,15 Oct 2024,Unknown
SNYK-PYTHON-STARLETTE-8186175,Allocation of Resources Without Limits or Throttling,starlette,"['[,0.40.0)']",pip,15 Oct 2024,8.7,CWE-770,CVE-2024-47874,15 Oct 2024,15 Oct 2024,Marcel Hellkamp
SNYK-PYTHON-OPENCANARY-8187305,Incorrect Authorization,opencanary,"['[,0.9.4)']",pip,15 Oct 2024,5.8,CWE-863,CVE-2024-48911,15 Oct 2024,14 Oct 2024,0x0L0RD
SNYK-PYTHON-BROWSERCOOKIES3-8185018,Malicious Package,browser-cookies3,"['[0,]']",pip,13 Oct 2024,9.3,CWE-506,,13 Oct 2024,12 Oct 2024,Kirill Boychenko
SNYK-PYTHON-LOLLMS-8184994,Directory Traversal,lollms,"['[,9.5.1)']",pip,13 Oct 2024,4.6,CWE-22,CVE-2024-6971,13 Oct 2024,11 Oct 2024,HaiNguyen
SNYK-PYTHON-LOLLMS-8184991,Relative Path Traversal,lollms,"['[,9.5.1)']",pip,13 Oct 2024,6.7,CWE-23,CVE-2024-6985,13 Oct 2024,11 Oct 2024,HaiNguyen
SNYK-PYTHON-GRADIO-8180441,Directory Traversal,gradio,"['[,4.44.0)']",pip,11 Oct 2024,8.7,CWE-22,CVE-2024-47166,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180440,Origin Validation Error,gradio,"['[,4.44.0)']",pip,11 Oct 2024,8.7,CWE-346,CVE-2024-47084,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180439,Timing Attack,gradio,"['[,4.44.0)']",pip,11 Oct 2024,6.3,CWE-208,CVE-2024-47869,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180438,Always-Incorrect Control Flow Implementation,gradio,"['[,4.44.0)']",pip,11 Oct 2024,2.3,CWE-670,CVE-2024-47168,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180437,Origin Validation Error,gradio,"['[,5.0.0)']",pip,11 Oct 2024,5.3,CWE-346,CVE-2024-47165,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180436,Directory Traversal,gradio,"['[,5.0.0)']",pip,11 Oct 2024,6.3,CWE-22,CVE-2024-47164,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180435,Race Condition,gradio,"['[,5.0.0)']",pip,11 Oct 2024,8.8,CWE-362,CVE-2024-47870,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180434,Directory Traversal,gradio,"['[,5.0.0)']",pip,11 Oct 2024,6.9,CWE-22,CVE-2024-47868,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180433,Cross-site Scripting (XSS),gradio,"['[,5.0.0)']",pip,11 Oct 2024,4.8,CWE-79,CVE-2024-47872,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180432,Server-side Request Forgery (SSRF),gradio,"['[,5.0.0)']",pip,11 Oct 2024,6.9,CWE-918,CVE-2024-47167,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180431,Resources Downloaded over Insecure Protocol,gradio,"['[,5.0.0)']",pip,11 Oct 2024,7.3,CWE-494,CVE-2024-47867,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180430,Improper Input Validation,gradio,"['[,5.0.0)']",pip,11 Oct 2024,6.9,CWE-20,,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-GRADIO-8180429,Missing Encryption of Sensitive Data,gradio,"['[,5.0.0)']",pip,11 Oct 2024,8.6,CWE-311,CVE-2024-47871,11 Oct 2024,10 Oct 2024,Maciej Domanski
SNYK-PYTHON-OPENWEBUI-8179278,Exposure of Data Element to Wrong Session,open-webui,"['[,0.3.9)']",pip,10 Oct 2024,5.3,CWE-488,CVE-2024-7049,10 Oct 2024,10 Oct 2024,HaiNguyen
SNYK-PYTHON-OPENWEBUI-8179277,Improper Privilege Management,open-webui,"['[,0.3.9)']",pip,10 Oct 2024,5.3,CWE-269,CVE-2024-7048,10 Oct 2024,10 Oct 2024,zpbrent
SNYK-PYTHON-OPENWEBUI-8179266,Execution with Unnecessary Privileges,open-webui,"['[,0.3.17)']",pip,10 Oct 2024,7.1,CWE-250,CVE-2024-7041,10 Oct 2024,9 Oct 2024,HaiNguyen
SNYK-PYTHON-OPENWEBUI-8179264,Information Exposure,open-webui,"['[,0.3.17)']",pip,10 Oct 2024,5.1,CWE-200,CVE-2024-7038,10 Oct 2024,9 Oct 2024,Aditya Singh
SNYK-PYTHON-OPENWEBUI-8179263,Path Traversal,open-webui,"['[,0.5.0)']",pip,10 Oct 2024,7.0,CWE-22,CVE-2024-7037,10 Oct 2024,9 Oct 2024,Oussama
SNYK-PYTHON-XHTML2PDF-8171506,Inefficient Regular Expression Complexity,xhtml2pdf,"['[0,]']",pip,9 Oct 2024,8.7,CWE-400,CVE-2024-25885,9 Oct 2024,8 Oct 2024,Salvatore Abello
SNYK-PYTHON-IRONIC-8163078,Improper Validation of Integrity Check Value,ironic,"['[,21.4.4)', '[22.0.0,23.0.3)', '[23.1.0,24.1.3)', '[25.0.0,26.1.1)']",pip,6 Oct 2024,8.7,CWE-354,CVE-2024-47211,6 Oct 2024,4 Oct 2024,Unknown
SNYK-PYTHON-PYTHONSEMANTICRELEASE-8161345,Path Traversal,python-semantic-release,"['[,9.8.8)']",pip,3 Oct 2024,8.7,CWE-22,,3 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-SENTENCETRANSFORMERS-8161344,Arbitrary Code Execution,sentence-transformers,"['[,3.1.0)']",pip,3 Oct 2024,8.3,CWE-94,,3 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-TERRANOTEBOOKUTILS-8161343,Race Condition,terra-notebook-utils,"['[,0.8.0)']",pip,3 Oct 2024,8.3,CWE-362,,3 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-UMASDK-8161314,Improper Input Validation,uma-sdk,"['[,1.2.2)']",pip,3 Oct 2024,6.9,CWE-20,,3 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-CHAINLIT-8161313,Directory Traversal,chainlit,"['[,1.2.0)']",pip,3 Oct 2024,8.7,CWE-22,,3 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-CAPSTONE-8161278,Buffer Overflow,capstone,"['[,6.0.0a1)']",pip,3 Oct 2024,6.9,CWE-120,,3 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-AUTOGEN-8161199,Arbitrary Code Execution,autogen,"['[,0.3.0b1)']",pip,3 Oct 2024,9.3,CWE-94,,3 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-PLANAI-8145548,Race Condition,planai,"['[,0.1.2)']",pip,2 Oct 2024,8.3,CWE-362,,2 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-ANSIBLEGUYWEBUI-8145547,Cross-site Scripting (XSS),ansibleguy-webui,"['[,0.0.23.post3)']",pip,2 Oct 2024,5.1,CWE-79,,2 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-OPHYDASYNC-8145546,Race Condition,ophyd-async,"['[,0.5.1)']",pip,2 Oct 2024,8.3,CWE-362,,2 Oct 2024,1 Oct 2024,Dominic Oram
SNYK-PYTHON-ARTIFACTLAB3PACKAGE4C04B1A2-8145545,Malicious Package,artifact-lab-3-package-4c04b1a2,"['[0,]']",pip,2 Oct 2024,9.3,CWE-506,,2 Oct 2024,1 Oct 2024,OpenSSF: Package Analysis
SNYK-PYTHON-AMDSMI-8145544,Improper Privilege Management,amdsmi,"['[,6.1.2)']",pip,2 Oct 2024,7.1,CWE-269,,2 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-AGENTSCOPE-8145543,Arbitrary Code Injection,agentscope,"['[0,]']",pip,2 Oct 2024,9.3,CWE-94,,2 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-AGENTSCOPE-8145542,Arbitrary Code Injection,agentscope,"['[,0.1.0)']",pip,2 Oct 2024,9.3,CWE-94,,2 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-GRAPHRAG-8145485,Race Condition,graphrag,"['[,0.3.5)']",pip,2 Oct 2024,8.3,CWE-362,,2 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-DPLIBPY-8145484,Insecure File Permissions,dplib-py,"['[,1.1.0)']",pip,2 Oct 2024,8.7,CWE-732,,2 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-CCLLEVELDBASES-8145483,Malicious Package,ccl_leveldbases,"['[0,]']",pip,2 Oct 2024,9.3,CWE-506,,2 Oct 2024,1 Oct 2024,Yehuda Gelb
SNYK-PYTHON-CIPHERBCRYPTORS-8145482,Malicious Package,cipherbcryptors,"['[0,]']",pip,2 Oct 2024,9.3,CWE-506,,2 Oct 2024,1 Oct 2024,Yehuda Gelb
SNYK-PYTHON-EXODUSHCATES-8145481,Malicious Package,exodushcates,"['[0,]']",pip,2 Oct 2024,9.3,CWE-506,,2 Oct 2024,1 Oct 2024,Yehuda Gelb
SNYK-PYTHON-CCLLOCALSTORAGERSS-8145480,Malicious Package,ccl-localstoragerss,"['[0,]']",pip,2 Oct 2024,9.3,CWE-506,,2 Oct 2024,1 Oct 2024,Yehuda Gelb
SNYK-PYTHON-WALLETDECODERSS-8145479,Malicious Package,walletdecoderss,"['[0,]']",pip,2 Oct 2024,9.3,CWE-506,,2 Oct 2024,1 Oct 2024,Yehuda Gelb
SNYK-PYTHON-EXODUSDECODERSS-8145478,Malicious Package,exodusdecoderss,"['[0,]']",pip,2 Oct 2024,9.3,CWE-506,,2 Oct 2024,1 Oct 2024,Yehuda Gelb
SNYK-PYTHON-TRUSTDECODERSS-8145477,Malicious Package,trustdecoderss,"['[0,]']",pip,2 Oct 2024,9.3,CWE-506,,2 Oct 2024,1 Oct 2024,Yehuda Gelb
SNYK-PYTHON-PHANTOMDECODERSS-8145476,Malicious Package,phantomdecoderss,"['[0,]']",pip,2 Oct 2024,9.3,CWE-506,,2 Oct 2024,1 Oct 2024,Yehuda Gelb
SNYK-PYTHON-TRONDECODERSS-8145475,Malicious Package,trondecoderss,"['[0,]']",pip,2 Oct 2024,9.3,CWE-506,,2 Oct 2024,1 Oct 2024,Yehuda Gelb
SNYK-PYTHON-ATOMICDECODERSS-8145474,Malicious Package,atomicdecoderss,"['[0,]']",pip,2 Oct 2024,9.3,CWE-506,,2 Oct 2024,1 Oct 2024,Yehuda Gelb
SNYK-PYTHON-SCOUTBROWSER-8136837,URL Redirection to Untrusted Site ('Open Redirect'),scout-browser,"['[,4.89)']",pip,1 Oct 2024,5.1,CWE-601,CVE-2024-47530,1 Oct 2024,30 Sep 2024,Letm3through
SNYK-PYTHON-SCOUTBROWSER-8136836,Improper Escaping of Output,scout-browser,"['[,4.89)']",pip,1 Oct 2024,6.1,CWE-116,CVE-2024-47531,1 Oct 2024,30 Sep 2024,Letm3through
SNYK-PYTHON-PREFECT-8136231,Server-side Request Forgery (SSRF),prefect,"['[,3.0.2)']",pip,1 Oct 2024,8.3,CWE-918,,1 Oct 2024,1 Oct 2024,Chris Guidry
SNYK-PYTHON-EVENTLET-8136230,HTTP Header Injection,eventlet,"['[,0.37.0)']",pip,1 Oct 2024,6.9,CWE-644,,1 Oct 2024,1 Oct 2024,kevin-mizu
SNYK-PYTHON-JSONPICKLE-8136229,Arbitrary Code Execution,jsonpickle,"['[,3.3.0)']",pip,1 Oct 2024,9.2,CWE-94,,1 Oct 2024,1 Oct 2024,Unknown
SNYK-PYTHON-VIRTUALENV-8136228,Command Injection,virtualenv,"['[,20.26.6)']",pip,1 Oct 2024,5.4,CWE-78,,1 Oct 2024,1 Oct 2024,y5c4l3
SNYK-PYTHON-RESTRICTEDPYTHON-8132100,Uncaught Exception,restrictedpython,"['[0,]']",pip,30 Sept 2024,6.9,CWE-248,CVE-2024-47532,30 Sep 2024,30 Sep 2024,"Quasar0147,dronex7070"
SNYK-PYTHON-LANGFLOW-8102656,Regular Expression Denial of Service (ReDoS),langflow,"['[0,]']",pip,27 Sept 2024,5.1,CWE-1333,CVE-2024-9277,27 Sep 2024,27 Sep 2024,Unknown
SNYK-PYTHON-STRAWBERRYGRAPHQL-8097218,Cross-Site Request Forgery (CSRF),strawberry-graphql,"['[,0.243.0)']",pip,26 Sept 2024,5.1,CWE-352,CVE-2024-47082,26 Sep 2024,25 Sep 2024,"Speedy1991,Thomas Grainger"
SNYK-PYTHON-PGADMIN4-8073094,Information Exposure,pgadmin4,"['[,8.12)']",pip,24 Sept 2024,8.7,CWE-200,CVE-2024-9014,24 Sep 2024,23 Sep 2024,Unknown
SNYK-PYTHON-DTALE-8073093,Remote Code Execution (RCE),dtale,"['[,3.14.1)']",pip,24 Sept 2024,5.3,CWE-94,CVE-2024-8862,24 Sep 2024,16 Sep 2024,Unknown
SNYK-PYTHON-DOCCANO-8073023,Server-side Request Forgery (SSRF),doccano,"['[0,]']",pip,24 Sept 2024,4.8,CWE-918,CVE-2024-40441,24 Sep 2024,23 Sep 2024,Unknown
SNYK-PYTHON-AUTOLABELINGPIPELINE-8073022,Improper Neutralization of Special Elements Used in a Template Engine,auto-labeling-pipeline,"['[0,]']",pip,24 Sept 2024,6.4,CWE-1336,CVE-2024-40442,24 Sep 2024,23 Sep 2024,Unknown
SNYK-PYTHON-MINISOUND-8072911,Malicious Package,minisound,"['[0,]']",pip,23 Sept 2024,9.3,CWE-506,,23 Sep 2024,22 Sep 2024,Yoav Zemah
SNYK-PYTHON-BEAUTIFULTEXT-8072910,Malicious Package,beautifultext,"['[0,]']",pip,23 Sept 2024,9.3,CWE-506,,23 Sep 2024,22 Sep 2024,Yoav Zemah
SNYK-PYTHON-COLOREDTXT-8072909,Malicious Package,coloredtxt,"['[0,]']",pip,23 Sept 2024,9.3,CWE-506,,23 Sep 2024,22 Sep 2024,Yoav Zemah
SNYK-PYTHON-REALIDS-8072908,Malicious Package,real-ids,"['[0,]']",pip,23 Sept 2024,9.3,CWE-506,,23 Sep 2024,22 Sep 2024,Yoav Zemah
SNYK-PYTHON-CONFIDANT-8068539,Cross-site Scripting (XSS),confidant,"['[0,]']",pip,22 Sept 2024,2.4,CWE-79,CVE-2024-45793,22 Sep 2024,20 Sep 2024,Rein Daelman
SNYK-PYTHON-DMREVERB-8062146,Deserialization of Untrusted Data,dm-reverb,"['[0,]']",pip,20 Sept 2024,5.7,CWE-502,CVE-2024-8375,20 Sep 2024,19 Sep 2024,Unknown
SNYK-PYTHON-SQLITEDICT-8058638,Deserialization of Untrusted Data,sqlitedict,"['[0,]']",pip,19 Sept 2024,5.1,CWE-502,CVE-2024-35515,19 Sep 2024,18 Sep 2024,William Lin
SNYK-PYTHON-MESOP-8057707,Path Traversal,mesop,"['[0.9.0,0.12.4)']",pip,19 Sept 2024,8.7,CWE-22,CVE-2024-45601,19 Sep 2024,18 Sep 2024,Letm3through
SNYK-PYTHON-LANGCHAINEXPERIMENTAL-8056288,Eval Injection,langchain-experimental,"['[0.0.58,]']",pip,19 Sept 2024,6.9,CWE-95,CVE-2024-46946,19 Sep 2024,19 Sep 2024,12end
SNYK-PYTHON-GUARDRAILSAI-8056285,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),guardrails-ai,"['[0.2.9,0.5.10)']",pip,19 Sept 2024,8.6,CWE-95,CVE-2024-45858,19 Sep 2024,18 Sep 2024,Leo Ring
SNYK-PYTHON-VLLM-8023208,Uncontrolled Resource Consumption ('Resource Exhaustion'),vllm,"['[0,]']",pip,18 Sept 2024,6.9,CWE-400,CVE-2024-8939,18 Sep 2024,17 Sep 2024,Thomas Parnell
SNYK-PYTHON-VLLM-7981556,Improper Validation of Syntactic Correctness of Input,vllm,"['[,0.5.5)']",pip,15 Sept 2024,8.2,CWE-1286,CVE-2024-8768,15 Sep 2024,22 Aug 2024,Unknown
SNYK-PYTHON-COMPOSIOCORE-7981554,Arbitrary File Read,composio-core,"['[0,]']",pip,15 Sept 2024,5.3,CWE-22,CVE-2024-8865,15 Sep 2024,15 Sep 2024,Aftersnows
SNYK-PYTHON-COMPOSIOCORE-7981553,Code Injection,composio-core,"['[0,]']",pip,15 Sept 2024,6.3,CWE-94,CVE-2024-8864,15 Sep 2024,15 Sep 2024,Aftersnows
SNYK-PYTHON-ANSIBLECORE-7981515,Exposure of Sensitive Information in Log Files,ansible-core,"['[0,]']",pip,15 Sept 2024,6.8,CWE-532,CVE-2024-8775,15 Sep 2024,13 Sep 2024,Unknown
SNYK-PYTHON-LITELLM-7981517,Server-Side Request Forgery (SSRF),litellm,"['[,1.44.8)']",pip,15 Sept 2024,8.7,CWE-918,CVE-2024-6587,15 Sep 2024,13 Sep 2024,Tsubasa Irisawa
SNYK-PYTHON-AIM-7981516,Cross-site Scripting (XSS),aim,"['[0,]']",pip,15 Sept 2024,5.1,CWE-79,CVE-2024-8863,15 Sep 2024,14 Sep 2024,Aftersnows
SNYK-PYTHON-MINDSDB-7945508,Cross-site Scripting (XSS),mindsdb,"['[0,]']",pip,13 Sept 2024,9.2,CWE-79,CVE-2024-45856,13 Sep 2024,12 Sep 2024,Unknown
SNYK-PYTHON-MINDSDB-7945507,Deserialization of Untrusted Data,mindsdb,"['[23.10.2.0,]']",pip,13 Sept 2024,7.5,CWE-502,CVE-2024-45855,13 Sep 2024,12 Sep 2024,Unknown
SNYK-PYTHON-MINDSDB-7945506,Deserialization of Untrusted Data,mindsdb,"['[23.10.2.0,]']",pip,13 Sept 2024,7.5,CWE-502,CVE-2024-45853,13 Sep 2024,12 Sep 2024,Unknown
SNYK-PYTHON-MINDSDB-7945505,Deserialization of Untrusted Data,mindsdb,"['[23.10.3.0,]']",pip,13 Sept 2024,7.5,CWE-502,CVE-2024-45854,13 Sep 2024,12 Sep 2024,Unknown
SNYK-PYTHON-MINDSDB-7945504,Deserialization of Untrusted Data,mindsdb,"['[23.3.2.0,]']",pip,13 Sept 2024,8.7,CWE-502,CVE-2024-45852,13 Sep 2024,12 Sep 2024,Unknown
SNYK-PYTHON-MINDSDB-7945503,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),mindsdb,"['[23.11.4.4a6, 24.7.4.1)']",pip,13 Sept 2024,8.7,CWE-95,CVE-2024-45847,13 Sep 2024,12 Sep 2024,Unknown
SNYK-PYTHON-MINDSDB-7945500,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),mindsdb,"['[23.12.4.0,24.7.4.1)']",pip,13 Sept 2024,8.7,CWE-95,CVE-2024-45848,13 Sep 2024,12 Sep 2024,Unknown
SNYK-PYTHON-REFUELAUTOLABEL-7945499,Improper Control of Generation of Code ('Code Injection'),refuel-autolabel,"['[0.0.8,]']",pip,13 Sept 2024,8.4,CWE-95,CVE-2024-27320,13 Sep 2024,12 Sep 2024,"Leo Ring, Kasimir Schulz"
SNYK-PYTHON-REFUELAUTOLABEL-7945498,Improper Control of Generation of Code ('Code Injection'),refuel-autolabel,"['[0.0.8,]']",pip,13 Sept 2024,8.4,CWE-95,CVE-2024-27321,13 Sep 2024,12 Sep 2024,"Leo Ring, Kasimir Schulz"
SNYK-PYTHON-MINDSDB-7945497,Eval Injection,mindsdb,"['[23.10.5.0,24.7.4.1)']",pip,13 Sept 2024,8.7,CWE-95,CVE-2024-45850,13 Sep 2024,12 Sep 2024,Unknown
SNYK-PYTHON-CLEANLAB-7945496,Deserialization of Untrusted Data,cleanlab,"['[2.4.0,]']",pip,13 Sept 2024,8.5,CWE-502,CVE-2024-45857,13 Sep 2024,12 Sep 2024,Kasimir Schulz
SNYK-PYTHON-MINDSDB-7945495,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),mindsdb,"['[23.10.3.0,24.7.4.1)']",pip,13 Sept 2024,8.7,CWE-95,CVE-2024-45846,13 Sep 2024,12 Sep 2024,Unknown
SNYK-PYTHON-MINDSDB-7945493,Eval Injection,mindsdb,"['[23.10.5.0,24.7.4.1)']",pip,13 Sept 2024,8.7,CWE-95,CVE-2024-45851,13 Sep 2024,12 Sep 2024,Unknown
SNYK-PYTHON-MINDSDB-7945492,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),mindsdb,"['[23.10.5.0,24.7.4.1)']",pip,13 Sept 2024,8.7,CWE-95,CVE-2024-45849,13 Sep 2024,12 Sep 2024,Unknown
SNYK-PYTHON-SAGEMAKERTRAINING-7932375,Insertion of Sensitive Information into Log File,sagemaker-training,"['[4.7.0,4.8.0)']",pip,12 Sept 2024,5.6,CWE-532,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-PYTHON-AWSSAMCLI-7932045,Insertion of Sensitive Information Into Log File,aws-sam-cli,"['[,1.122.0)']",pip,12 Sept 2024,5.7,CWE-532,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-PYTHON-DTALE-7926878,Remote Code Execution (RCE),dtale,"['[,3.14.1)']",pip,11 Sept 2024,5.3,CWE-74,CVE-2024-45595,11 Sep 2024,10 Sep 2024,Aftersnow
SNYK-PYTHON-PYLOADNG-7925721,Improper Control of Generation of Code ('Code Injection'),pyload-ng,"['[0,]']",pip,10 Sept 2024,9.2,CWE-94,,10 Sep 2024,9 Sep 2024,Unknown
SNYK-PYTHON-APACHEAIRFLOW-7925460,Execution with Unnecessary Privileges,apache-airflow,"['[,2.10.1)']",pip,10 Sept 2024,8.7,CWE-250,CVE-2024-45034,10 Sep 2024,7 Sep 2024,Seokchan Yoon
SNYK-PYTHON-APACHEAIRFLOW-7925458,Improper Encoding or Escaping of Output,apache-airflow,"['[,2.10.1)']",pip,10 Sept 2024,8.7,CWE-116,CVE-2024-45498,10 Sep 2024,7 Sep 2024,Nhien Pham
SNYK-PYTHON-NETFETCHER-7924845,Malicious Package,netfetcher,"['[0,]']",pip,9 Sept 2024,9.3,CWE-506,,9 Sep 2024,22 Aug 2024,Sonatype Research Team
SNYK-PYTHON-PYFETCHER-7924844,Malicious Package,pyfetcher,"['[0,]']",pip,9 Sept 2024,9.3,CWE-506,,9 Sep 2024,22 Aug 2024,Sonatype Research Team
SNYK-PYTHON-DJANGORESTFRAMEWORKSIMPLEJWT-6450220,Information Exposure,djangorestframework-simplejwt,"['[0,]']",pip,9 Sept 2024,5.5,CWE-200,CVE-2024-22513,9 Sep 2024,16 Mar 2024,Unknown
SNYK-PYTHON-IRONICPYTHONAGENT-7924781,Information Exposure,ironic-python-agent,"['[0,]']",pip,8 Sept 2024,7.6,CWE-200,CVE-2024-44082,8 Sep 2024,4 Sep 2024,"Dan Smith, Julia Kreger of Red Hat, Jay Faulkner of G-Research"
SNYK-PYTHON-IRONIC-7924780,Information Exposure,ironic,"['[0,]']",pip,8 Sept 2024,7.6,CWE-200,CVE-2024-44082,8 Sep 2024,4 Sep 2024,"Dan Smith, Julia Kreger of Red Hat, Jay Faulkner of G-Research"
SNYK-PYTHON-PULPCORE-7922474,Improper Authentication,pulpcore,"['[0,]']",pip,6 Sept 2024,9.3,CWE-287,CVE-2024-7923,6 Sep 2024,4 Sep 2024,Unknown
SNYK-PYTHON-MINDSDB-7919087,Server-side Request Forgery (SSRF),mindsdb,"['[,23.12.4.2)']",pip,6 Sept 2024,7.8,CWE-918,CVE-2024-24759,6 Sep 2024,5 Sep 2024,Sim4n6
SNYK-PYTHON-PINGDOMV3-7911575,Malicious Package,pingdomv3,"['[0,]']",pip,5 Sept 2024,9.3,CWE-506,,5 Sep 2024,5 Sep 2024,"Andrey Polkovnychenko, Brian Moussalli"
SNYK-PYTHON-FLASKMULTIPASS-7897505,Cross-site Scripting (XSS),flask-multipass,"['[,0.5.5)']",pip,5 Sept 2024,5.1,CWE-79,CVE-2024-45399,5 Sep 2024,4 Sep 2024,Unknown
SNYK-PYTHON-ETHYCAFIDES-7897504,Improper Control of Generation of Code ('Code Injection'),ethyca-fides,"['[2.19.0,2.44.0)']",pip,5 Sept 2024,6.4,CWE-1336,CVE-2024-45053,5 Sep 2024,4 Sep 2024,grmpyninja
SNYK-PYTHON-ETHYCAFIDES-7897492,Timing Attack,ethyca-fides,"['[,2.44.0)']",pip,5 Sept 2024,6.3,CWE-208,CVE-2024-45052,5 Sep 2024,4 Sep 2024,RobertKeyser
SNYK-PYTHON-FLASKAPPBUILDER-7897224,Information Exposure Through Browser Caching,flask-appbuilder,"['[,4.5.1)']",pip,5 Sept 2024,4.6,CWE-525,CVE-2024-45314,5 Sep 2024,4 Sep 2024,Unknown
SNYK-PYTHON-URLGRABBER-3152689,Directory Traversal,urlgrabber,"['[3.9.1,4.0.0)']",pip,5 Sept 2024,7.5,CWE-22,CVE-2022-31255,5 Sep 2024,2 Dec 2022,Unknown
SNYK-PYTHON-URLGRABBER-3152688,Cross-site Scripting (XSS),urlgrabber,"['[3.9.1,4.0.0)']",pip,5 Sept 2024,5.4,CWE-79,CVE-2022-43754,5 Sep 2024,2 Dec 2022,Unknown
SNYK-PYTHON-CRYPTOGRAPHY-7886970,Type Confusion,cryptography,"['[37.0.0,43.0.1)']",pip,4 Sept 2024,8.2,CWE-843,CVE-2024-6119,4 Sep 2024,3 Sep 2024,David Benjamin
SNYK-PYTHON-DJANGO-7886959,Denial of Service (DoS),django,"['[,4.2.16)', '[5.0a1,5.0.9)', '[5.1a1,5.1.1)']",pip,4 Sept 2024,6.9,CWE-770,CVE-2024-45230,4 Sep 2024,3 Sep 2024,MProgrammer
SNYK-PYTHON-DJANGO-7886958,Improper Check for Unusual or Exceptional Conditions,django,"['[,4.2.16)', '[5.0a1,5.0.9)', '[5.1a1,5.1.1)']",pip,4 Sept 2024,6.3,CWE-754,CVE-2024-45231,4 Sep 2024,3 Sep 2024,Thibaut Spriet
