ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PHP-MOODLEMOODLE-6187318,Cross-Site Request Forgery (CSRF),moodle/moodle,"['<2.4.9', '>=2.5.0, <2.5.5', '>=2.6.0, <2.6.2']",Composer,25 Jan 2024,8.2,CWE-352,CVE-2014-0126,25 Jan 2024,13 May 2022,Tyler William Thomas
SNYK-PHP-MOODLEMOODLE-6187317,Cross-Site Request Forgery (CSRF),moodle/moodle,"['>=2.4.0, <2.4.10', '>=2.5.0, <2.5.6', '>=2.6.0, <2.6.3']",Composer,25 Jan 2024,7.1,CWE-352,CVE-2014-0213,25 Jan 2024,13 May 2022,Gerry Hall
SNYK-PHP-MOODLEMOODLE-6187316,Cross-site Request Forgery (CSRF),moodle/moodle,"['>=2.4.0, <2.4.10', '>=2.5.0, <2.5.6', '>=2.6.0, <2.6.3']",Composer,25 Jan 2024,5.3,CWE-352,CVE-2014-0214,25 Jan 2024,13 May 2022,Juan Leyva
SNYK-PHP-MOODLEMOODLE-6187315,Authentication Bypass,moodle/moodle,"['>=2.4.0, <2.4.9', '>=2.5.0, <2.5.5', '>=2.6.0, <2.6.2']",Composer,25 Jan 2024,5.3,CWE-287,CVE-2014-0127,25 Jan 2024,13 May 2022,Tomasz Muras
SNYK-PHP-MOODLEMOODLE-6187306,Improper Authentication,moodle/moodle,"['>=2.5.0, <2.5.5', '>=2.6.0, <2.6.2']",Composer,25 Jan 2024,5.3,CWE-287,CVE-2014-0129,25 Jan 2024,13 May 2022,Adrian Lorenc
SNYK-PHP-MOODLEMOODLE-6187304,Improper Authentication,moodle/moodle,"['>=2.4, <2.4.10', '>=2.5.0, <2.5.6', '>=2.6.0, <2.6.3']",Composer,25 Jan 2024,5.3,CWE-287,CVE-2014-0216,25 Jan 2024,13 May 2022,Mike Wilson
SNYK-PHP-MOODLEMOODLE-6187293,Information Exposure,moodle/moodle,"['>=2.6.0, <2.6.3']",Composer,25 Jan 2024,5.3,CWE-200,CVE-2014-0217,25 Jan 2024,13 May 2022,Marina Glancy
SNYK-PHP-MOODLEMOODLE-6186448,Privilege Defined With Unsafe Actions,moodle/moodle,"['<2.3.5', '>=2.4.0-rc1, <2.4.2']",Composer,25 Jan 2024,9.6,CWE-267,CVE-2013-1836,25 Jan 2024,13 May 2022,Fr\xc3\xa9d\xc3\xa9ric Massart
SNYK-PHP-MOODLEMOODLE-6186520,Improper Access Control,moodle/moodle,"['<2.3.7', '>=2.4.0, <2.4.4']",Composer,24 Jan 2024,5.3,CWE-284,CVE-2013-2081,24 Jan 2024,13 May 2022,MarkLee131
SNYK-PHP-MOODLEMOODLE-6186519,Improper Access Control,moodle/moodle,"['<2.4.9', '>=2.5.0, <2.5.5', '>=2.6.0, <2.6.2']",Composer,24 Jan 2024,4.3,CWE-284,CVE-2014-0122,24 Jan 2024,13 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6186518,Information Exposure,moodle/moodle,"['<2.3.7', '>=2.4.0, <2.4.4']",Composer,24 Jan 2024,7.5,CWE-200,CVE-2013-2082,24 Jan 2024,13 May 2022,Unknown
SNYK-PHP-SILVERSTRIPEADMIN-6184774,Incorrect Authorization,silverstripe/admin,"['>=1.0.0, <1.13.19', '>=2.0.0, <2.1.8']",Composer,24 Jan 2024,4.3,CWE-863,CVE-2023-49783,24 Jan 2024,23 Jan 2024,Guy Sartorelli
SNYK-PHP-MOODLEMOODLE-6186517,Information Exposure Through an Error Message,moodle/moodle,"['<2.3.5', '>=2.4.0, <2.4.2']",Composer,24 Jan 2024,4.1,CWE-200,CVE-2013-1835,24 Jan 2024,13 May 2022,MarkLee131
SNYK-PHP-MOODLEMOODLE-6186516,Improper Access Control,moodle/moodle,"['<2.3.5', '>=2.4.0, <2.4.2']",Composer,24 Jan 2024,5.4,CWE-284,CVE-2013-1834,24 Jan 2024,13 May 2022,MarkLee131
SNYK-PHP-MOODLEMOODLE-6186515,Information Exposure Through an Error Message,moodle/moodle,"['<2.3.5', '>=2.4.0, <2.4.2']",Composer,24 Jan 2024,6.5,CWE-200,CVE-2013-1832,24 Jan 2024,13 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6186514,Information Exposure,moodle/moodle,"['<2.3.5', '>=2.4.0, <2.4.2']",Composer,24 Jan 2024,5.3,CWE-200,CVE-2013-1831,24 Jan 2024,13 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6186510,Improper Access Control,moodle/moodle,"['<2.4.9', '>=2.5.0, <2.5.5', '>=2.6.0, <2.6.2']",Composer,24 Jan 2024,5.4,CWE-284,CVE-2014-0123,24 Jan 2024,13 May 2022,MarkLee131
SNYK-PHP-MOODLEMOODLE-6186509,Cross-site Scripting (XSS),moodle/moodle,"['<2.4.9', '>=2.5.0, <2.5.5', '>=2.6.0, <2.6.2']",Composer,24 Jan 2024,6.1,CWE-79,CVE-2013-7341,24 Jan 2024,13 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6182932,Improper Access Control,moodle/moodle,"['<2.3.5', '>=2.4.0, <2.4.2']",Composer,21 Jan 2024,6.5,CWE-284,CVE-2013-1830,21 Jan 2024,13 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6182931,Information Exposure,moodle/moodle,"['<2.4.11', '>=2.5.0, <2.5.7', '>=2.6.0, <2.6.4', '>=2.7.0-beta, <2.7.1']",Composer,21 Jan 2024,7.5,CWE-200,CVE-2014-3542,21 Jan 2024,13 May 2022,Unknown
SNYK-PHP-WOOCOMMERCEWOOCOMMERCE-6180552,Cross-site Scripting,woocommerce/woocommerce,['<5.2.0-rc.1'],Composer,19 Jan 2024,4.8,CWE-79,CVE-2021-24323,19 Jan 2024,24 May 2022,m0ze
SNYK-PHP-WPGRAPHQLWPGRAPHQLWOOCOMMERCE-6168621,Improper Access Control,wp-graphql/wp-graphql-woocommerce,['<0.12.4'],Composer,17 Jan 2024,5.3,CWE-284,CVE-2022-1563,17 Jan 2024,16 Jan 2024,Rohan Pagey
SNYK-PHP-SHOPWARECORE-6165820,SQL Injection,shopware/core,['<6.5.7.4'],Composer,17 Jan 2024,9.3,CWE-89,CVE-2024-22406,17 Jan 2024,16 Jan 2024,Unknown
SNYK-PHP-SHOPWARECORE-6165361,Improper Access Control,shopware/core,['<6.5.7.4'],Composer,17 Jan 2024,4.9,CWE-284,CVE-2024-22407,17 Jan 2024,16 Jan 2024,Unknown
SNYK-PHP-BAGISTOBAGISTO-6165822,Cross-site Scripting (XSS),bagisto/bagisto,['<1.4.0'],Composer,17 Jan 2024,6.1,CWE-79,CVE-2023-36236,17 Jan 2024,16 Jan 2024,Unknown
SNYK-PHP-DRUPALCORE-6157251,Improper Handling of Structural Elements Leading to Denial of Service (DoS),drupal/core,['<10.0.0'],Composer,16 Jan 2024,7.5,CWE-400,CVE-2024-22362,16 Jan 2024,16 Jan 2024,Shiga Takuma
SNYK-PHP-MOODLEMOODLE-6156701,Improper Authentication,moodle/moodle,"['>=2.3, <2.3.4']",Composer,15 Jan 2024,5.4,CWE-287,CVE-2012-3387,15 Jan 2024,13 May 2022,Unknown
SNYK-PHP-SMARTYSMARTY-6156695,Improper Input Validation,smarty/smarty,['<3.1.11'],Composer,15 Jan 2024,9.8,CWE-20,CVE-2011-1028,15 Jan 2024,22 Apr 2022,jonieske
SNYK-PHP-WWBNAVIDEO-6156687,Improper Authentication,wwbn/avideo,['<14.3'],Composer,15 Jan 2024,5.3,CWE-640,CVE-2023-50172,15 Jan 2024,10 Jan 2024,Claudio Bozzato
SNYK-PHP-WWBNAVIDEO-6156669,Insufficient Entropy,wwbn/avideo,['<14.3'],Composer,14 Jan 2024,8.1,CWE-331,CVE-2023-49599,14 Jan 2024,10 Jan 2024,Claudio Bozzato
SNYK-PHP-WWBNAVIDEO-6156668,Improper Restriction of Excessive Authentication Attempts,wwbn/avideo,['<14.3'],Composer,14 Jan 2024,7.3,CWE-307,CVE-2023-49810,14 Jan 2024,10 Jan 2024,Claudio Bozzato
SNYK-PHP-ZENDFRAMEWORKZENDFRAMEWORK1-6156633,XML External Entity (XXE) Injection,zendframework/zendframework1,['<1.12.1'],Composer,14 Jan 2024,8.2,CWE-611,CVE-2012-5657,14 Jan 2024,17 May 2022,Yury Dyachenko
SNYK-PHP-PIMCORECUSTOMERMANAGEMENTFRAMEWORKBUNDLE-6150684,Improper Access Control,pimcore/customer-management-framework-bundle,['<4.0.6'],Composer,12 Jan 2024,6.5,CWE-284,CVE-2024-21667,12 Jan 2024,11 Jan 2024,Unknown
SNYK-PHP-PIMCORECUSTOMERMANAGEMENTFRAMEWORKBUNDLE-6150685,Improper Access Control,pimcore/customer-management-framework-bundle,['<4.0.6'],Composer,12 Jan 2024,6.5,CWE-284,CVE-2024-21666,12 Jan 2024,11 Jan 2024,Unknown
SNYK-PHP-JUZAWEBCMS-6150715,Code Injection,juzaweb/cms,['>=0.0.0'],Composer,12 Jan 2024,7.8,CWE-94,CVE-2023-46468,12 Jan 2024,28 Oct 2023,Unknown
SNYK-PHP-JUZAWEBCMS-6150716,Improper Validation of Syntactic Correctness of Input,juzaweb/cms,['>=0.0.0'],Composer,12 Jan 2024,5.3,CWE-1286,CVE-2023-46906,12 Jan 2024,9 Jan 2024,Unknown
SNYK-PHP-PIMCOREECOMMERCEFRAMEWORKBUNDLE-6150718,Improper Access Control,pimcore/ecommerce-framework-bundle,['<1.0.10'],Composer,12 Jan 2024,4.3,CWE-284,CVE-2024-21665,12 Jan 2024,10 Jan 2024,Unknown
SNYK-PHP-WOOCOMMERCEWOOCOMMERCE-6150720,Incorrect Authorization,woocommerce/woocommerce,['<4.7.0'],Composer,11 Jan 2024,5.3,CWE-863,CVE-2020-29156,11 Jan 2024,24 May 2022,Unknown
SNYK-PHP-WALLABAGWALLABAG-6150721,Cross-site Scripting,wallabag/wallabag,"['>=2.2.3, <2.3.3']",Composer,11 Jan 2024,4.9,CWE-79,CVE-2018-11352,11 Jan 2024,14 May 2022,Florian Nivette
SNYK-PHP-AUSTINTODDJCANVAS-6150722,Cross-site Scripting,austintoddj/canvas,['>=0.0.0'],Composer,11 Jan 2024,5.4,CWE-79,CVE-2017-8298,11 Jan 2024,17 May 2022,Unknown
SNYK-PHP-FLARUMFRAMEWORK-6145939,URL Redirection to Untrusted Site (\'Open Redirect\'),flarum/framework,['<1.8.5'],Composer,7 Jan 2024,4.3,CWE-601,CVE-2024-21641,7 Jan 2024,5 Jan 2024,DavideIadeluca
SNYK-PHP-FLARUMCORE-6145938,URL Redirection to Untrusted Site (\'Open Redirect\'),flarum/core,['<1.8.5'],Composer,7 Jan 2024,4.3,CWE-601,CVE-2024-21641,7 Jan 2024,5 Jan 2024,DavideIadeluca
SNYK-PHP-VEROTCLASSUPLOADPHP-6144804,Improper Input Validation,verot/class.upload.php,['>=0.0.0'],Composer,5 Jan 2024,9.3,CWE-20,CVE-2023-6551,5 Jan 2024,4 Jan 2024,Unknown
SNYK-PHP-GRUMPYDICTATORFIREFLYIII-6144789,Improper Neutralization of Special Elements in Output Used by a Downstream Component (\'Injection\'),grumpydictator/firefly-iii,['<6.1.1'],Composer,5 Jan 2024,9.3,CWE-74,CVE-2024-22075,5 Jan 2024,5 Jan 2024,Stefan Schiller
SNYK-PHP-FROXLORFROXLOR-6143969,Improper Input Validation,froxlor/froxlor,['<2.1.2'],Composer,4 Jan 2024,4.3,CWE-20,CVE-2023-50256,4 Jan 2024,3 Jan 2024,Ahmed Hassan
SNYK-PHP-CORVEDAPHPSANDBOX-6143591,Command Injection,corveda/php-sandbox,['<1.3.5'],Composer,4 Jan 2024,4.3,CWE-77,CVE-2014-125107,4 Jan 2024,19 Dec 2023,Unknown
SNYK-PHP-CRAFTCMSCMS-6143588,Improper Privilege Management,craftcms/cms,"['>=3.0.0, <3.9.6', '>=4.0.0-RC1, <4.5.11']",Composer,4 Jan 2024,5.4,CWE-269,CVE-2024-21622,4 Jan 2024,3 Jan 2024,johnax0
SNYK-PHP-PRESTASHOPPRESTASHOP-6142896,Cross-site Scripting,prestashop/prestashop,['<8.1.3'],Composer,3 Jan 2024,5.4,CWE-79,CVE-2024-21628,3 Jan 2024,2 Jan 2024,Rona Febriana
SNYK-PHP-PRESTASHOPPRESTASHOP-6142751,Cross-site Scripting,prestashop/prestashop,"['<1.7.8.11', '>=8.0.0, <8.1.3']",Composer,3 Jan 2024,8.1,CWE-79,CVE-2024-21627,3 Jan 2024,2 Jan 2024,"Antonio Russo, Antonio Rocco Spataro"
SNYK-PHP-GILACMSGILA-6142622,SQL Injection,gilacms/gila,['>=0.0.0'],Composer,3 Jan 2024,8.8,CWE-89,CVE-2020-26624,3 Jan 2024,2 Jan 2024,"Chris Chan, Louise Ng"
SNYK-PHP-GILACMSGILA-6142623,SQL Injection,gilacms/gila,['>=0.0.0'],Composer,3 Jan 2024,8.8,CWE-89,CVE-2020-26623,3 Jan 2024,2 Jan 2024,"Chris Chan, Louise Ng"
SNYK-PHP-GILACMSGILA-6142164,SQL Injection,gilacms/gila,['>=0.0.0'],Composer,3 Jan 2024,7.2,CWE-89,CVE-2020-26625,3 Jan 2024,2 Jan 2024,"Chris Chan, Louise Ng"
SNYK-PHP-MOODLEMOODLE-6141132,Improper Access Control,moodle/moodle,"['<1.9.17', '>=2.0, <=2.0.8', '>=2.1, <=2.1.5', '>=2.2, <=2.2.2']",Composer,1 Jan 2024,4.3,CWE-276,CVE-2012-1157,1 Jan 2024,23 Apr 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6141131,Improper Input Validation,moodle/moodle,"['>=2.1.0, <=2.1.19', '>=2.2.0, <=2.2.7', '>=2.3.0, <=2.3.4', '>=2.4, <2.4.1']",Composer,1 Jan 2024,6.5,CWE-20,CVE-2012-6099,1 Jan 2024,13 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6141130,Information Exposure Through an Error Message,moodle/moodle,"['<1.9.17', '>=2.0, <2.0.8', '>=2.1, <2.1.5', '>=2.2, <2.2.2']",Composer,1 Jan 2024,4.3,CWE-200,CVE-2012-1159,1 Jan 2024,23 Apr 2022,Unknown
SNYK-PHP-WINTERCMSWINTER-6140438,Cross-site Scripting (XSS),wintercms/winter,['<1.2.4'],Composer,29 Dec 2023,2,CWE-79,CVE-2023-52084,29 Dec 2023,28 Dec 2023,Sanineng
SNYK-PHP-WINTERCMSWINTER-6140437,Cross-site Scripting (XSS),wintercms/winter,['<1.2.4'],Composer,29 Dec 2023,2,CWE-79,CVE-2023-52083,29 Dec 2023,28 Dec 2023,Unknown
SNYK-PHP-MAINWPMAINWP-6140445,SQL Injection,mainwp/mainwp,['>=0.0.0'],Composer,29 Dec 2023,7.6,CWE-89,CVE-2023-38519,29 Dec 2023,20 Dec 2023,YouGina
SNYK-PHP-WINTERCMSWINTER-6140447,Improper Neutralization of Special Elements Used in a Template Engine,wintercms/winter,['<1.2.4'],Composer,29 Dec 2023,3.3,CWE-1336,CVE-2023-52085,29 Dec 2023,29 Dec 2023,Sanineng
SNYK-PHP-DILABRESUMABLEPHP-6139933,Unrestricted Upload of File with Dangerous Type,dilab/resumable.php,['>=0.0.0'],Composer,27 Dec 2023,8.6,CWE-434,CVE-2023-52086,27 Dec 2023,26 Dec 2023,William Desportes
SNYK-PHP-CONCRETE5CONCRETE5-6139297,Cross-site Scripting (XSS),concrete5/concrete5,"['>=9.0.0, <9.2.3']",Composer,25 Dec 2023,2.4,CWE-79,CVE-2023-49337,25 Dec 2023,25 Dec 2023,Ramshath MM
SNYK-PHP-CONCRETE5CONCRETE5-6139294,Cross-Site Request Forgery (CSRF),concrete5/concrete5,"['<8.5.14', '>=9.0.0, <9.2.3']",Composer,25 Dec 2023,4.3,CWE-352,CVE-2023-48653,25 Dec 2023,25 Dec 2023,Veshraj Ghimire
SNYK-PHP-CONCRETE5CONCRETE5-6139293,Cross-Site Request Forgery (CSRF),concrete5/concrete5,"['>=9.0.0, <9.2.3']",Composer,25 Dec 2023,4.3,CWE-352,CVE-2023-48651,25 Dec 2023,25 Dec 2023,Veshraj Ghimire
SNYK-PHP-CONCRETE5CONCRETE5-6139290,Cross-site Scripting (XSS),concrete5/concrete5,"['<8.5.14', '>=9.0.0, <9.2.3']",Composer,25 Dec 2023,3.5,CWE-79,CVE-2023-48650,25 Dec 2023,25 Dec 2023,Solar Security CMS Research
SNYK-PHP-TYPO3CMSCORE-6139269,Directory Traversal,typo3/cms-core,['>=0.0.0'],Composer,25 Dec 2023,4.9,CWE-22,CVE-2023-30451,25 Dec 2023,25 Dec 2023,Unknown
SNYK-PHP-CONCRETE5CONCRETE5-6139267,Cross-Site Request Forgery (CSRF),concrete5/concrete5,"['>=9.0.0, <9.2.3']",Composer,25 Dec 2023,6.3,CWE-352,CVE-2023-48652,25 Dec 2023,25 Dec 2023,Veshraj Ghimire
SNYK-PHP-MEDIAWIKICORE-6138019,Cross-site Scripting,mediawiki/core,"['<1.35.14', '>=1.39.0, <1.39.6', '>=1.40.0, <1.40.2']",Composer,22 Dec 2023,6.3,CWE-80,CVE-2023-51704,22 Dec 2023,22 Dec 2023,TEJ RATHI
SNYK-PHP-AWSAWSSDKPHP-6137984,Path Traversal,aws/aws-sdk-php,['<3.288.1'],Composer,22 Dec 2023,6,CWE-22,CVE-2023-51651,22 Dec 2023,21 Dec 2023,Takeshi Kaneko
SNYK-PHP-AUTOMADAUTOMAD-6137753,Cross-site Scripting (XSS),automad/automad,['>=0.0.0'],Composer,21 Dec 2023,5.4,CWE-79,CVE-2023-7035,21 Dec 2023,21 Dec 2023,Unknown
SNYK-PHP-AUTOMADAUTOMAD-6137752,Cross-Site Request Forgery (CSRF),automad/automad,['>=0.0.0'],Composer,21 Dec 2023,4.3,CWE-352,CVE-2023-7038,21 Dec 2023,21 Dec 2023,Unknown
SNYK-PHP-AUTOMADAUTOMAD-6137751,Server-Side Request Forgery (SSRF),automad/automad,['>=0.0.0'],Composer,21 Dec 2023,5.3,CWE-918,CVE-2023-7037,21 Dec 2023,21 Dec 2023,Unknown
SNYK-PHP-AUTOMADAUTOMAD-6137750,Unrestricted Upload of File with Dangerous Type,automad/automad,['>=0.0.0'],Composer,21 Dec 2023,6.4,CWE-434,CVE-2023-7036,21 Dec 2023,21 Dec 2023,Unknown
SNYK-PHP-FORKCMSFORKCMS-6137742,Deserialization of Untrusted Data,forkcms/forkcms,['<1.4.1'],Composer,21 Dec 2023,9.8,CWE-502,CVE-2019-15521,21 Dec 2023,26 Aug 2019,Unknown
SNYK-PHP-FORKCMSFORKCMS-6137741,Directory Traversal,forkcms/forkcms,['<3.2.5'],Composer,21 Dec 2023,5.3,CWE-22,CVE-2012-1207,21 Dec 2023,24 Feb 2012,Unknown
SNYK-PHP-FORKCMSFORKCMS-6137740,Cross-site Scripting (XSS),forkcms/forkcms,['<3.2.5'],Composer,21 Dec 2023,4.3,CWE-79,CVE-2012-1209,21 Dec 2023,24 Feb 2012,Unknown
SNYK-PHP-FORKCMSFORKCMS-6137738,Cross-site Scripting (XSS),forkcms/forkcms,['<3.2.5'],Composer,21 Dec 2023,4.3,CWE-79,CVE-2012-1208,21 Dec 2023,24 Feb 2012,Unknown
SNYK-PHP-FORKCMSFORKCMS-6137737,Cross-site Scripting (XSS),forkcms/forkcms,['<3.2.7'],Composer,21 Dec 2023,4.3,CWE-79,CVE-2012-1188,21 Dec 2023,26 Sep 2012,Unknown
SNYK-PHP-FORKCMSFORKCMS-6137736,Cross-site Scripting (XSS),forkcms/forkcms,['>=0.0.0'],Composer,21 Dec 2023,5.4,CWE-79,CVE-2018-20682,21 Dec 2023,9 Jan 2019,Unknown
SNYK-PHP-FORKCMSFORKCMS-6137735,Cross-site Scripting (XSS),forkcms/forkcms,['<3.8.4'],Composer,21 Dec 2023,6.1,CWE-79,CVE-2014-9470,21 Dec 2023,8 Feb 2020,Unknown
SNYK-PHP-FORKCMSFORKCMS-6137734,Cross-site Scripting (XSS),forkcms/forkcms,['>=0.0.0'],Composer,21 Dec 2023,5.4,CWE-79,CVE-2018-5215,21 Dec 2023,4 Jan 2018,Unknown
SNYK-PHP-FORKCMSFORKCMS-6137733,Cross-site Scripting (XSS),forkcms/forkcms,['>=0.0.0'],Composer,21 Dec 2023,6.1,CWE-79,CVE-2018-17595,21 Dec 2023,2 Oct 2018,Unknown
SNYK-PHP-PHPSYSINFOPHPSYSINFO-6132376,Cross-Site Request Forgery (CSRF),phpsysinfo/phpsysinfo,['<3.4.3'],Composer,20 Dec 2023,6.5,CWE-352,CVE-2023-49006,20 Dec 2023,19 Dec 2023,Jiasheng He
SNYK-PHP-YIISOFTYII2AUTHCLIENT-6131611,Timing Attack,yiisoft/yii2-authclient,['<2.2.15'],Composer,19 Dec 2023,3.4,CWE-208,CVE-2023-50708,19 Dec 2023,18 Dec 2023,rhertogh
SNYK-PHP-YIISOFTYII2AUTHCLIENT-6131210,Improper Authentication,yiisoft/yii2-authclient,['<2.2.15'],Composer,19 Dec 2023,6.8,CWE-287,CVE-2023-50714,19 Dec 2023,18 Dec 2023,rhertogh
SNYK-PHP-THORSTENPHPMYFAQ-6129530,Cross-site Scripting (XSS),thorsten/phpmyfaq,['<3.1.17'],Composer,17 Dec 2023,6.1,CWE-79,CVE-2023-6890,17 Dec 2023,16 Dec 2023,Unknown
SNYK-PHP-THORSTENPHPMYFAQ-6129529,Cross-site Scripting (XSS),thorsten/phpmyfaq,['<3.1.17'],Composer,17 Dec 2023,6.1,CWE-79,CVE-2023-6889,17 Dec 2023,16 Dec 2023,Unknown
SNYK-PHP-MICROWEBERMICROWEBER-6128858,Business Logic Errors,microweber/microweber,['<2.0.0'],Composer,15 Dec 2023,6,CWE-840,CVE-2023-6832,15 Dec 2023,15 Dec 2023,lujiefsi
SNYK-PHP-PHENXPHPSVGLIB-6125684,External Control of System or Configuration Setting,phenx/php-svg-lib,['<0.5.1'],Composer,14 Dec 2023,8.3,CWE-15,CVE-2023-50252,14 Dec 2023,12 Dec 2023,cod3beat
SNYK-PHP-T3SCONTENTCONSENT-6125596,Authorization Bypass Through User-Controlled Key,t3s/content-consent,"['<1.0.3', '>=2.0.0, <2.0.2']",Composer,14 Dec 2023,5.3,CWE-639,CVE-2023-50462,14 Dec 2023,13 Dec 2023,Niels Lehmkuhl
SNYK-PHP-PHENXPHPSVGLIB-6125588,Uncontrolled Recursion,phenx/php-svg-lib,['<0.5.1'],Composer,14 Dec 2023,5.3,CWE-674,CVE-2023-50251,14 Dec 2023,13 Dec 2023,Unknown
SNYK-PHP-IN2CODEFEMANAGER-6124886,Access Control Bypass,in2code/femanager,"['>=7.0.0, <7.2.3']",Composer,14 Dec 2023,5.4,CWE-284,CVE-2023-50459,14 Dec 2023,13 Dec 2023,David Brauer
SNYK-PHP-DIRECTMAILTEAMDIRECTMAIL-6124883,External Control of System or Configuration Setting,directmailteam/direct-mail,"['<6.0.3', '>=7.0.0, <7.0.3', '>=8.0.0, <9.5.2']",Composer,14 Dec 2023,8.8,CWE-15,CVE-2023-50461,14 Dec 2023,13 Dec 2023,Christoph Lehmann
SNYK-PHP-PHPEMSPHPEMS-6118883,Deserialization of Untrusted Data,phpems/phpems,['>=0.0.0'],Composer,14 Dec 2023,6.3,CWE-502,CVE-2023-6654,14 Dec 2023,10 Dec 2023,Unknown
SNYK-PHP-DOMPDFDOMPDF-6124861,Improper Input Validation,dompdf/dompdf,['<2.0.4'],Composer,14 Dec 2023,7.5,CWE-20,CVE-2023-50262,14 Dec 2023,13 Dec 2023,cod3beat
SNYK-PHP-OPENMAGEMAGENTOLTS-6117625,Cross-site Scripting (XSS),openmage/magento-lts,['<20.2.0'],Composer,14 Dec 2023,7.5,CWE-79,,14 Dec 2023,8 Dec 2023,hltakydn
SNYK-PHP-DJAISSMONICA-6117573,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),djaiss/monica,['>=0.0.0'],Composer,12 Dec 2023,8.7,CWE-79,CVE-2023-50465,12 Dec 2023,11 Dec 2023,Crypt0Cr33py
SNYK-PHP-MEDIAWIKISEMANTICMEDIAWIKI-6115218,Cross-site Scripting (XSS),mediawiki/semantic-media-wiki,['<4.0.2'],Composer,11 Dec 2023,8.2,CWE-79,CVE-2022-48614,11 Dec 2023,10 Dec 2023,"Kirill Anikin, Justin Lloyd"
SNYK-PHP-MICROWEBERMICROWEBER-6113690,Information Exposure,microweber/microweber,"['>=2.0.1, <2.0.4']",Composer,8 Dec 2023,7.5,CWE-200,CVE-2023-48122,8 Dec 2023,8 Dec 2023,grozdniyandy
SNYK-PHP-MICROWEBERMICROWEBER-6105395,Missing Standardized Error Handling Mechanism,microweber/microweber,['<2.0.0'],Composer,8 Dec 2023,3.1,CWE-544,CVE-2023-6599,8 Dec 2023,8 Dec 2023,uonghoangminhchau
SNYK-PHP-MICROSOFTMICROSOFTGRAPHCORE-6102827,Information Exposure,microsoft/microsoft-graph-core,['<2.0.2'],Composer,7 Dec 2023,3.1,CWE-200,CVE-2023-49283,7 Dec 2023,5 Dec 2023,Unknown
SNYK-PHP-MICROSOFTMICROSOFTGRAPH-6102826,Information Exposure,microsoft/microsoft-graph,"['>=1.16.0, <1.109.1', '>=2.0.0-RC1, <2.0.0-RC5']",Composer,7 Dec 2023,3.7,CWE-200,CVE-2023-49282,7 Dec 2023,5 Dec 2023,Unknown
SNYK-PHP-MICROWEBERMICROWEBER-6102490,Improper Enforcement of Behavioral Workflow,microweber/microweber,['<2.0.0'],Composer,7 Dec 2023,3.7,CWE-841,CVE-2023-6566,7 Dec 2023,7 Dec 2023,lujiefsi
SNYK-PHP-ZOUJINGLITHINKADMIN-6099137,OS Command Injection,zoujingli/thinkadmin,['>=0.0.0'],Composer,5 Dec 2023,7.2,CWE-78,CVE-2023-48965,5 Dec 2023,4 Dec 2023,Unknown
SNYK-PHP-ZOUJINGLITHINKADMIN-6099136,Arbitrary Code Execution,zoujingli/thinkadmin,['>=0.0.0'],Composer,5 Dec 2023,8.8,CWE-94,CVE-2023-48966,5 Dec 2023,4 Dec 2023,Unknown
SNYK-PHP-PUBNUBPUBNUB-6098376,Insufficient Entropy,pubnub/pubnub,['<6.1.0'],Composer,5 Dec 2023,5.9,CWE-331,CVE-2023-26154,5 Dec 2023,13 Aug 2023,Varga Daniel
SNYK-PHP-PHPEMSPHPEMS-6097151,Cross-Site Scripting (XSS),phpems/phpems,['>=0.0.0'],Composer,3 Dec 2023,2.4,CWE-79,CVE-2023-6472,3 Dec 2023,2 Dec 2023,haoshi Wang
SNYK-PHP-ELIJAAPHPMEMCACHEDADMIN-6096076,Cross-site Scripting (XSS),elijaa/phpmemcachedadmin,['>=0.0.0'],Composer,30 Nov 2023,6.1,CWE-79,CVE-2023-6027,30 Nov 2023,30 Nov 2023,Unknown
SNYK-PHP-ELIJAAPHPMEMCACHEDADMIN-6096072,Path Traversal,elijaa/phpmemcachedadmin,['>=0.0.0'],Composer,30 Nov 2023,5.3,CWE-22,CVE-2023-6026,30 Nov 2023,30 Nov 2023,Unknown
SNYK-PHP-OCTOBERSYSTEM-6096056,Improper Access Control,october/system,"['>=3.0.0, <3.4.15']",Composer,30 Nov 2023,6.5,CWE-284,CVE-2023-44381,30 Nov 2023,29 Nov 2023,Unknown
SNYK-PHP-OCTOBERSYSTEM-6096055,Sandbox Bypass,october/system,"['>=3.0.0, <3.4.15']",Composer,30 Nov 2023,8.8,CWE-265,CVE-2023-44382,30 Nov 2023,29 Nov 2023,Vasiliy Bodrov
SNYK-PHP-MICROWEBERMICROWEBER-6096037,Unrestricted Upload of File with Dangerous Type,microweber/microweber,['<2.0.5'],Composer,30 Nov 2023,7.2,CWE-434,CVE-2023-49052,30 Nov 2023,30 Nov 2023,David Silva
