ID,Package,CWE,CVE,Date,Platform,Version Range,GitHub URL,Source
SNYK-JS-PMFRONT-3252742,pm-front,CWE-506,,29 Jan 2023,NPM,['=1.0.9'],,Snyk
SNYK-JS-WEBPACK51-3252741,webpack5-1,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-ESRIMAP-3252740,esrimap,CWE-506,,29 Jan 2023,NPM,"['=5.5.5', '=98.5.5']",,Snyk
SNYK-JS-VUELOADER23-3252739,vue-loader23,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-NELIOCONTENTDATE-3252738,@nelio-content/date,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-VUELOADER14-3252737,vue-loader14,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-NELIOCONTENTCOMPONENTS-3252736,@nelio-content/components,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-VUELOADER17-3252735,vue-loader17,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-SHEINCOMPONENTS-3252734,shein-components,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-NELIOCONTENTTASKEDITOR-3252733,@nelio-content/task-editor,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-TINYMCECODEMIRROR-3252732,tinymce-codemirror,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-SKYWRITERSERVER-3252731,skywriter_server,CWE-506,,29 Jan 2023,NPM,['=9.9.1'],,Snyk
SNYK-JS-DATAGRIDDROPDOWNFILTERWEB-3252730,datagrid-dropdown-filter-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-AAESTREAM-3252729,aae-stream,CWE-506,,29 Jan 2023,NPM,"['=100.0.0', '=105.0.0']",,Snyk
SNYK-JS-CHROMEPLUGINICONGENERATOR-3252728,chrome-plugin-icon-generator,CWE-506,,29 Jan 2023,NPM,['=0.0.2'],,Snyk
SNYK-JS-VUELOADER12-3252727,vue-loader12,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-VUELOADER15-3252726,vue-loader15,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-PLAYGAMIESLINTCONFIGPORTALBASE-3252725,@playgami/eslint-config-portal-base,CWE-506,,29 Jan 2023,NPM,['=3.99.99'],,Snyk
SNYK-JS-AREACHARTWEB-3252724,area-chart-web,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-HOSSEINC-3252723,hosseinc,CWE-506,,29 Jan 2023,NPM,"['=1.0.5', '=1.0.6', '=1.0.7', '=1.0.9', '=1.3.0', '=1.7.0', '=2.0.1', '=2.1.9', '=2.7.9']",,Snyk
SNYK-JS-INSIGHTSCARDCOMPONENT-3252722,insights-card-component,CWE-506,,29 Jan 2023,NPM,['=23.5.0'],,Snyk
SNYK-JS-DROPDOWNSORTWEB-3252721,dropdown-sort-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-VUELOADER24-3252720,vue-loader24,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-SGTBUILDPROCESS-3252719,sgt-build-process,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-KASH1338-3252718,kash1338,CWE-506,,29 Jan 2023,NPM,['=9.1.1'],,Snyk
SNYK-JS-VUELOADER21-3252717,vue-loader21,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-BARCHARTWEB-3252716,bar-chart-web,CWE-506,,29 Jan 2023,NPM,['=1.0.1'],,Snyk
SNYK-JS-VUELOADER22-3252715,vue-loader22,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-CODEMIRROR6GETTINGSTARTED-3252714,codemirror-6-getting-started,CWE-506,,29 Jan 2023,NPM,['=8.2.6'],,Snyk
SNYK-JS-TREENODEWEB-3252713,tree-node-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-PLAYGAMIESLINTCONFIGPORTALREACT-3252712,@playgami/eslint-config-portal-react,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-FOZZIE-3252711,fozzie,CWE-506,,29 Jan 2023,NPM,['=10.10.2'],,Snyk
SNYK-JS-ACTIONSWORKFLOWTOOLS-3252710,actions-workflow-tools,CWE-506,,29 Jan 2023,NPM,['=19.2.0'],,Snyk
SNYK-JS-MALICIOUSPACKAGENAME-3252709,malicious-package-name,CWE-506,,29 Jan 2023,NPM,['=100.0.0'],,Snyk
SNYK-JS-THEMEMANAGERBASE-3252708,theme_manager_base,CWE-506,,29 Jan 2023,NPM,['=9.9.1'],,Snyk
SNYK-JS-PIEDOUGHNUTCHARTWEB-3252707,pie-doughnut-chart-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-QB2CORE-3252706,qb2-core,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-QB2-3252705,qb2,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-ERRORBOOSTERCLIENT-3252704,errorboosterclient,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-SGTWPJSLOG-3252703,sgt-wp-js-log,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-NELIOCONTENTEDITPOST-3252702,@nelio-content/edit-post,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-SELLERBASESERVICE-3252701,seller-base-service,CWE-506,,29 Jan 2023,NPM,['=0.0.23'],,Snyk
SNYK-JS-CATAPULSE-3252700,catapulse,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-DJANGOPGAAS-3252699,django-pgaas,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-MOOLAV2-3252698,moola-v2,CWE-506,,29 Jan 2023,NPM,['=9.9.3'],,Snyk
SNYK-JS-CYSON-3252697,cyson,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-SANDBOXLIBRARY-3252696,sandbox-library,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-YBTRUSTBUTILS-3252695,yb-trust-butils,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-BSDUIUTILS-3252694,bsd-ui-utils,CWE-506,,29 Jan 2023,NPM,['=0.9.9'],,Snyk
SNYK-JS-DIVCARD2-3252693,divcard2,CWE-506,,29 Jan 2023,NPM,"['=1.4.9', '=2.2.1', '=2.2.18']",,Snyk
SNYK-JS-YANDEXMETEOFLOW-3252692,yandex-meteo-flow,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-SANDBOXCOMMON-3252691,sandbox-common,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-CSPPRESETYASTATIC-3252690,csp-preset-yastatic,CWE-506,,29 Jan 2023,NPM,"['=0.1.0', '=0.3.11', '=1.3.37']",,Snyk
SNYK-JS-YANDEXYTPROTO-3252689,yandex-yt-proto,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-LINKS3-3252688,links-3,CWE-506,,29 Jan 2023,NPM,"['=9.0.1', '=9.0.2']",,Snyk
SNYK-JS-IBMSSSTEST-3252687,@ibmsss/test,CWE-506,,29 Jan 2023,NPM,['=0.11.3'],,Snyk
SNYK-JS-YBMONGOENGINE-3252686,yb-mongoengine,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-YABOX-3252685,yabox,CWE-506,,29 Jan 2023,NPM,"['=4.1.0', '=4.1.7']",,Snyk
SNYK-JS-WALLEAPI-3252684,wall-e.api,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-CHARSETNORMALIZER-3252683,charset-normalizer,CWE-506,,29 Jan 2023,NPM,['=10.10.1'],,Snyk
SNYK-JS-TSPSDK-3252682,tsp-sdk,CWE-506,,29 Jan 2023,NPM,"['=0.2.13', '=0.2.14', '=0.2.15']",,Snyk
SNYK-JS-MAWFETCH-3252681,maw-fetch,CWE-506,,29 Jan 2023,NPM,['=1.9.9'],,Snyk
SNYK-JS-YANDEXCFGENV-3252680,yandex-cfg-env,CWE-506,,29 Jan 2023,NPM,"['=2.1.1', '=2.3.17']",,Snyk
SNYK-JS-DJANGOTEMPLATECOMMON-3252679,django-template-common,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-SATELLITEPRECIPITATIONDETECTOR-3252678,satellite-precipitation-detector,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-DOCUMENTATIONABLYREALTIME-3252677,documentation-ably-realtime,CWE-506,,29 Jan 2023,NPM,['=1.0.2'],,Snyk
SNYK-JS-SYNTAXMANAGER-3252676,syntax_manager,CWE-506,,29 Jan 2023,NPM,['=9.9.1'],,Snyk
SNYK-JS-VH3-3252675,vh3,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-ABSISCORESERVICE-3252674,@absis/core-service,CWE-506,,29 Jan 2023,NPM,['=0.5.9'],,Snyk
SNYK-JS-DUCCOMPONENTSCARDSHELL-3252673,duc.components.cardshell,CWE-506,,29 Jan 2023,NPM,['=10.0.5'],,Snyk
SNYK-JS-REACTDROPZONE3-3252672,react-dropzone-3,CWE-506,,29 Jan 2023,NPM,['=900.9.9'],,Snyk
SNYK-JS-NELIOCONTENTSOCIALMESSAGEEDITOR-3252671,@nelio-content/social-message-editor,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-VFILE5-3252670,vfile5,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-ROBLOXTRACER-3252669,robloxtracer,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-ADDONKIT-3252668,addon-kit,CWE-506,,29 Jan 2023,NPM,['=9.9.1'],,Snyk
SNYK-JS-HEATMAPCHARTWEB-3252667,heatmap-chart-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-TYCDN-3252666,ty-cdn,CWE-506,,29 Jan 2023,NPM,['=8.2.8'],,Snyk
SNYK-JS-23872387ABAIT-3252665,23872387a-bait,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-COREGUESTLOOPROUTES-3252664,core-guest-loop-routes,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-ARIESASKARSHARED-3252663,aries-askar-shared,CWE-506,,29 Jan 2023,NPM,['=1.0.3'],,Snyk
SNYK-JS-VUELOADER11-3252662,vue-loader11,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-TAZRIM-3252661,tazrim,CWE-506,,29 Jan 2023,NPM,['=8.2.7'],,Snyk
SNYK-JS-WAFFLES2PRESENTATION-3252660,waffles2-presentation,CWE-506,,29 Jan 2023,NPM,['=8.2.6'],,Snyk
SNYK-JS-REVIEWSTACK-3252659,reviewstack,CWE-506,,29 Jan 2023,NPM,"['=0.1.0', '=4.0.0']",,Snyk
SNYK-JS-ABSISCOMPONENTSUICOREELEMENTS-3252658,@absis-components/ui-core-elements,CWE-506,,29 Jan 2023,NPM,['=0.3.16'],,Snyk
SNYK-JS-HOSSEINP-3252657,hosseinp,CWE-506,,29 Jan 2023,NPM,['=2.2.5'],,Snyk
SNYK-JS-GALLERYWEB-3252656,gallery-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-NELIOCONTENTPOSTQUICKEDITOR-3252655,@nelio-content/post-quick-editor,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-UNSAFETESTSCNR-3252654,unsafe-test-sc-nr,CWE-506,,29 Jan 2023,NPM,"['=6407.6.12', '=6407.6.14']",,Snyk
SNYK-JS-ASTVIEWER-3252653,ast-viewer,CWE-506,,29 Jan 2023,NPM,['=8.2.6'],,Snyk
SNYK-JS-COPYWEBPACKPLUGINV6-3252652,copy-webpack-plugin-v6,CWE-506,,29 Jan 2023,NPM,['=6.0.0'],,Snyk
SNYK-JS-PP31338-3252651,pp31338,CWE-506,,29 Jan 2023,NPM,['=9.5.1'],,Snyk
SNYK-JS-ANTIHECK-3252650,antiheck,CWE-506,,29 Jan 2023,NPM,"['=1.33.12', '=1.33.13', '=1.33.14', '=1.33.9']",,Snyk
SNYK-JS-SALMONPY-3252649,salmonpy,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-WPSHUTTLE-3252648,wp-shuttle,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-POSTCSSTOC-3252647,postcss-toc,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-NELIOCONTENTUTILS-3252646,@nelio-content/utils,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-MEETINGCARDCOMPONENT-3252645,meeting-card-component,CWE-506,,29 Jan 2023,NPM,['=23.5.0'],,Snyk
SNYK-JS-ATTBITDUCCOMPONENTSCARDSHELL-3252644,@att-bit/duc.components.cardshell,CWE-506,,29 Jan 2023,NPM,['=10.0.4'],,Snyk
SNYK-JS-CALENDARCARDCOMPONENT-3252643,calendar-card-component,CWE-506,,29 Jan 2023,NPM,['=23.5.0'],,Snyk
SNYK-JS-NELIOCONTENTTYPES-3252642,@nelio-content/types,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-PAIDCLOUDCONTRACTS-3252641,@paid-cloud/contracts,CWE-506,,29 Jan 2023,NPM,['=1.0.3'],,Snyk
SNYK-JS-ATTBITDUCFRAGMENTSSCRIM-3252640,@att-bit/duc.fragments.scrim,CWE-506,,29 Jan 2023,NPM,['=10.0.0'],,Snyk
SNYK-JS-LUCIAD-3252639,luciad,CWE-506,,29 Jan 2023,NPM,['=4.1.0'],,Snyk
SNYK-JS-HEMOABSIHH12-3252638,hemoabsihh12,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-YANDEXTEXTPROCESSING-3252637,yandex-text-processing,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-CRYPTOGRAPHYTS-3252636,cryptography-ts,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-BLOCKCHAINMODELSTS-3252635,blockchain-models-ts,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-APPDYNAMICSPROTOBUF-3252634,appdynamics-protobuf,CWE-506,,29 Jan 2023,NPM,['=98.5.5'],,Snyk
SNYK-JS-BOOTSTRAPV4-3252633,bootstrap-v4,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-TICKETPARSER2-3252632,ticket-parser2,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-TESTTESTKAKAKALALA-3252631,testtestkakakalala,CWE-506,,29 Jan 2023,NPM,"['=100.99.99', '=101.99.99', '=102.99.99', '=103.99.99', '=99.99.99']",,Snyk
SNYK-JS-VUELOADER10-3252630,vue-loader10,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-WRFGRIDSETUP-3252629,wrf-grid-setup,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-VUELOADER25-3252628,vue-loader25,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-APPDYNAMICSLIBAGENTNAPI-3252627,appdynamics-libagent-napi,CWE-506,,29 Jan 2023,NPM,"['=1.1.1', '=98.5.5']",,Snyk
SNYK-JS-VULNERABLBSUSUENDENCY-3252626,vulnerablbsusuendency,CWE-506,,29 Jan 2023,NPM,"['=99.79.99', '=99.99.99']",,Snyk
SNYK-JS-PLAYGAMIPORTALWEBPACK-3252625,@playgami/portal-webpack,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-FOOB-3252624,foo-b,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-DBKLEGACYMUSTER-3252623,@dbk-legacy/muster,CWE-506,,29 Jan 2023,NPM,['=9.9.92'],,Snyk
SNYK-JS-APPDYNAMICSZMQ-3252622,appdynamics-zmq,CWE-506,,29 Jan 2023,NPM,['=98.5.5'],,Snyk
SNYK-JS-UNIAGENT27-3252621,uniagent27,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-APPDYNAMICSLIBAGENT-3252620,appdynamics-libagent,CWE-506,,29 Jan 2023,NPM,['=98.5.5'],,Snyk
SNYK-JS-RECIPESNAPSHOT-3252619,recipe-snapshot,CWE-506,,29 Jan 2023,NPM,['=10.0.1'],,Snyk
SNYK-JS-DUCUTILSCONDITIONALWRAPPER-3252618,duc.utils.conditional-wrapper,CWE-506,,29 Jan 2023,NPM,['=10.0.2'],,Snyk
SNYK-JS-BDAPP-3252617,bdapp,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-JQUERYUICHECKBOWWX-3252616,jquery_ui_checkbowwx,CWE-506,,29 Jan 2023,NPM,['=1.0.8'],,Snyk
SNYK-JS-DBKLEGACYROSTERMODULESEBANKING-3252615,@dbk-legacy/roster-modules-ebanking,CWE-506,,29 Jan 2023,NPM,['=9.9.99'],,Snyk
SNYK-JS-ENGINEIOCLIENTV3-3252614,engine.io-client-v3,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-GANJAKHA1234-3252613,ganjakha1234,CWE-506,,29 Jan 2023,NPM,['=1.0.1'],,Snyk
SNYK-JS-PLAYGAMIESLINTCONFIGPORTALTYPESCRIPT-3252612,@playgami/eslint-config-portal-typescript,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-RDOCUMENTATIONAPP-3252611,rdocumentation-app,CWE-506,,29 Jan 2023,NPM,['=8.2.6'],,Snyk
SNYK-JS-AGENTCORE-3252610,agent-core,CWE-506,,29 Jan 2023,NPM,"['=0.0.2', '=25.25.25']",,Snyk
SNYK-JS-GULPUTILS-3252609,gulp.utils,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-CUDASHBOARDCOMPONENTS-3252608,cu-dashboard-components,CWE-506,,29 Jan 2023,NPM,['=99.9.9'],,Snyk
SNYK-JS-WEBPACKLATEST-3252607,webpack-latest,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-PLAYGAMIPORTALDESIGNICONS-3252606,@playgami/portal-design-icons,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-ATTBITDUCFRAGMENTSSPINNER-3252605,@att-bit/duc.fragments.spinner,CWE-506,,29 Jan 2023,NPM,['=10.0.0'],,Snyk
SNYK-JS-KRONIKO-3252604,kroniko,CWE-506,,29 Jan 2023,NPM,"['=1.1.2', '=1.1.6', '=1.33.7']",,Snyk
SNYK-JS-NELIOCONTENTDATA-3252603,@nelio-content/data,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-VUELOADER20-3252602,vue-loader20,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-ARECIPESNAPSHOT-3252601,arecipe-snapshot,CWE-506,,29 Jan 2023,NPM,['=1.0.1'],,Snyk
SNYK-JS-DUCFRAGMENTSSPINNER-3252600,duc.fragments.spinner,CWE-506,,29 Jan 2023,NPM,['=10.0.1'],,Snyk
SNYK-JS-EDITSESSION-3252599,edit_session,CWE-506,,29 Jan 2023,NPM,['=9.9.1'],,Snyk
SNYK-JS-PYTHONTDIGESTBINDINGS-3252598,python-tdigest-bindings,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-STRIPANSIV6-3252597,strip-ansi-v6,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-TVMAUTH-3252596,tvmauth,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-SELLERLISTINGSERVICE-3252595,seller-listing-service,CWE-506,,29 Jan 2023,NPM,"['=0.3.7-mmf-migrate.7', '=0.3.7-uat.3', '=0.3.7-uat.5']",,Snyk
SNYK-JS-BANNOTIFIER1-3252594,ban-notifier1,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-BBQ123NPMTEST-3252593,bbq-123-npm-test,CWE-506,,29 Jan 2023,NPM,['=1.0.1'],,Snyk
SNYK-JS-SEMRUSHSSOEXTENDED-3252592,semrush-sso-extended,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-YANDEXYTDRIVERRPCBINDINGS-3252591,yandex-yt-driver-rpc-bindings,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-TOOLBOXEXPOSE-3252590,toolbox_expose,CWE-506,,29 Jan 2023,NPM,"['=2.0.0', '=3.0.0', '=3.0.1', '=3.2.1', '=3.2.3', '=9.9.1']",,Snyk
SNYK-JS-REACTREDUX4-3252589,react-redux-4,CWE-506,,29 Jan 2023,NPM,['=2.0.99'],,Snyk
SNYK-JS-BANNOTIFIER-3252588,ban-notifier,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-VUELOADER19-3252587,vue-loader19,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-EXPRESSHTTPGEOBASE-3252586,express-http-geobase,CWE-506,,29 Jan 2023,NPM,"['=3.11.1', '=4.0.0']",,Snyk
SNYK-JS-RDIUI-3252585,rdi-ui,CWE-506,,29 Jan 2023,NPM,['=99.9.9'],,Snyk
SNYK-JS-WELIBLOGINTGP-3252584,we-lib-login-tgp,CWE-506,,29 Jan 2023,NPM,['=69.69.69'],,Snyk
SNYK-JS-ECLIPSEMEGAMOVIE-3252583,eclipse-megamovie,CWE-506,,29 Jan 2023,NPM,['=5.0.7'],,Snyk
SNYK-JS-VUELOADER16-3252582,vue-loader16,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-TIMESERIESCHARTWEB-3252581,time-series-chart-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-EXPRESSHTTPLANGDETECT-3252580,express-http-langdetect,CWE-506,,29 Jan 2023,NPM,"['=3.11.1', '=4.0.0']",,Snyk
SNYK-JS-BLUEHOSTWORDPRESSPLUGIN-3252579,bluehost-wordpress-plugin,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-DATAGRIDNUMBERFILTERWEB-3252578,datagrid-number-filter-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-MVPELOASSISTANTBACKEND-3252577,mvpeloassistantbackend,CWE-506,,29 Jan 2023,NPM,['=10.0.0'],,Snyk
SNYK-JS-VUELOADER13-3252576,vue-loader13,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-DATAGRIDDATEFILTERWEB-3252575,datagrid-date-filter-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-PLAYGAMIPORTALDYNAMICCOPY-3252574,@playgami/portal-dynamic-copy,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-DATAGRIDTEXTFILTERWEB-3252573,datagrid-text-filter-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-RDOCUMENTATIONWORKERS-3252572,rdocumentation-workers,CWE-506,,29 Jan 2023,NPM,['=8.2.6'],,Snyk
SNYK-JS-SGTLOG-3252571,sgt-log,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-BOOTSTRAPV5-3252570,bootstrap-v5,CWE-506,,29 Jan 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-XVCHROME-3252568,xv_chrome,CWE-506,,29 Jan 2023,NPM,"['=5.0.7', '=5.0.8', '=5.0.9']",,Snyk
SNYK-JS-PLAYGAMIPORTALLOGS-3252567,@playgami/portal-logs,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-DATAGRIDWEB-3252566,datagrid-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-SHOPEEUIREACT-3252565,shopee-ui-react,CWE-506,,29 Jan 2023,NPM,"['=2.10.49', '=2.10.50']",,Snyk
SNYK-JS-DCAHTTPSEARCHER-3252569,dca-http-searcher,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-ESLINTPLUGINAUTOMATIONCUSTOM-3252564,eslint-plugin-automation-custom,CWE-506,,29 Jan 2023,NPM,['=19.0.0'],,Snyk
SNYK-JS-SHEINBBL-3252563,shein-bbl,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-FORECASTCONTAINER-3252562,forecastcontainer,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-DTAUTODEVWEB-3252561,dtautodev_web,CWE-506,,29 Jan 2023,NPM,,,Snyk
SNYK-JS-NEWITEMSCARDCOMPONENT-3252560,new-items-card-component,CWE-506,,29 Jan 2023,NPM,['=23.5.0'],,Snyk
SNYK-JS-SEMRUSHHELPMENU-3252559,semrush-help-menu,CWE-506,,29 Jan 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-JUGGLERSDK-3252558,juggler-sdk,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-SIGNURLBINDINGS-3252557,signurl-bindings,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-COLUMNCHARTWEB-3252556,column-chart-web,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-JUSTEATFOZZIE-3252555,@justeat/fozzie,CWE-506,,29 Jan 2023,NPM,['=10.10.2'],,Snyk
SNYK-JS-JQUERYUICHECKBOX-3252554,jquery_ui_checkbox,CWE-506,,29 Jan 2023,NPM,['=9.9.1'],,Snyk
SNYK-JS-M3HULWEBPKG-3252553,@m3hul/web-pkg,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-TICKETPARSER2PY3-3252552,ticket-parser2-py3,CWE-506,,29 Jan 2023,NPM,['=103.99.99'],,Snyk
SNYK-JS-EVOLVERUNTIME-3252551,evolve-runtime,CWE-506,,29 Jan 2023,NPM,['=99.9.9'],,Snyk
SNYK-JS-SITESPEEDABOVETHEFOLDTIMER-3252550,site-speed-above-the-fold-timer,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
